time,ia,ib,ic
25.799360990524292,0.00912,0.01824,0.00456
25.871653079986572,0.00456,0.01824,0.00912
25.91908884048462,0.00912,0.01368,0.00912
25.920777082443237,0.00912,0.01368,0.00912
26.0392849445343,0.01368,0.00456,0.00912
26.07221007347107,0.00456,-0.00456,0.00912
26.171082973480225,0.00912,0.02279,0.01824
26.19195294380188,0.01824,0.00912,0.01824
26.234524965286255,0.01824,0.00456,0.00912
26.31402897834778,0.00456,0.00456,0.00456
26.317232847213745,0.02279,0.00456,0.00912
26.339563131332397,0.01368,0.00456,0.00456
26.40028214454651,0.01824,0.00456,0.00912
26.488276958465576,0.01824,0.01824,0.01824
26.519214153289795,0.01368,0.02279,0.00456
26.52029323577881,0.01368,0.02279,0.00456
26.57918119430542,0.01824,0.00912,0.01824
26.638231992721558,0.00456,0.01368,-0.00456
26.669260025024414,-0.00456,0.00456,0.00456
26.730565071105957,-0.00456,0.00456,0.02279
26.759855031967163,0.01824,0.01824,0.00912
26.760823011398315,0.01824,0.01824,0.00912
26.78925585746765,0.00912,0.00912,0.00912
26.827538013458252,-0.00456,0.01368,-0.00456
26.946914196014404,0.00912,0.00912,0.00912
26.97209119796753,0.01824,0.01368,-0.00456
27.031100034713745,-0.00456,0.00456,0.01368
27.06108593940735,-0.01368,-0.01368,-0.01368
27.10085105895996,0.01368,0.01824,0.01368
27.150063037872314,0.01368,0.00912,0.00912
27.16601300239563,0.00912,0.02279,0.00456
27.166738033294678,0.00912,0.02279,0.00456
27.302897930145264,-0.00912,0.00456,0.04559
27.358891010284424,0.01824,-0.00456,0.00456
27.388232946395874,0.00456,0.00456,0.00456
27.423027992248535,-0.00912,-0.00456,-0.01824
27.429749011993408,0.00912,0.00912,0.02279
27.449620008468628,0.00912,0.00912,-0.00456
27.570421934127808,0.03191,0.01368,0.00456
27.59849715232849,0.00912,0.01824,0.01824
27.630281925201416,-0.00456,-0.00456,-0.02279
27.631286144256592,-0.00456,-0.00456,-0.02279
27.68948721885681,0.01824,0.01368,-0.00456
27.751042127609253,0.00456,0.00912,0.01824
27.77920699119568,0.02279,0.00912,0.00912
27.840164184570312,0.00456,0.00912,0.00912
27.900157928466797,0.02279,0.00456,0.00912
27.912425994873047,0.02279,0.00456,0.00912
27.933603048324585,0.01824,0.02279,0.00456
27.989001035690308,0.00912,0.01824,0.00912
28.01931595802307,0.00912,0.00456,0.01368
28.022758960723877,0.00912,0.00456,0.01368
28.059173822402954,0.01368,0.00912,0.02279
28.109081029891968,0.01368,0.02279,0.03191
28.110750913619995,0.01368,0.02279,0.03191
28.14529514312744,0.00456,0.01368,0.00912
28.17051124572754,0.00456,-0.00456,0.01368
28.28964400291443,0.00912,0.00912,0.00912
28.32921600341797,0.00456,0.01824,0.00456
28.391914129257202,-0.00456,0.00912,0.00912
28.451406002044678,0.01368,0.01824,0.00912
28.457656145095825,0.01368,0.01824,0.00912
28.5018150806427,0.01824,0.01824,0.00912
28.589098930358887,0.00912,0.00456,0.01824
28.619802236557007,0.00912,0.00912,0.00912
28.621449947357178,0.00912,0.00912,0.00912
28.67984700202942,0.00456,0.01824,0.01368
28.738928079605103,0.00912,0.00456,0.00912
28.800685167312622,0.00912,0.01824,-0.01368
28.830250024795532,0.00456,0.00912,0.00912
28.831835985183716,0.00456,0.00912,0.00912
28.926156997680664,0.00912,0.01368,0.00912
28.94912099838257,0.00456,0.01824,-0.00456
29.03963589668274,0.01824,0.01824,0.01824
29.054498195648193,0.01824,0.00912,-0.00456
29.078109979629517,0.00912,0.00456,0.00456
29.09891986846924,0.00912,0.01368,-0.00456
29.100390911102295,0.00912,0.01368,-0.00456
29.18831706047058,-0.01368,0.00456,0.00456
29.323901891708374,0.01368,-0.00456,0.00456
29.371092081069946,0.00912,0.01824,0.01824
29.400484085083008,0.01368,0.00912,0.01368
29.40150809288025,0.01368,0.00912,0.01368
29.43859887123108,0.02279,0.03647,0.01824
29.48974895477295,0.00912,0.00912,0.00456
29.491868019104004,0.00912,0.00912,0.00456
29.548285007476807,0.01824,0.01368,0.02279
29.612773895263672,0.01824,0.00456,0.01368
29.61743998527527,0.01368,0.00456,0.01368
29.668773889541626,0.03647,0.00456,-0.00912
29.669902086257935,0.03647,0.00456,-0.00912
29.703611850738525,0.01368,0.00456,0.01824
29.70602798461914,0.01368,0.00456,0.01824
29.788928985595703,0.01368,0.00456,-0.00456
29.85291600227356,0.00912,0.01368,-0.00912
29.879196882247925,0.01368,-0.00912,0.02279
29.941603183746338,0.01824,0.00456,0.00912
29.984124898910522,0.00456,0.01824,0.01824
30.007760047912598,0.02279,0.02279,0.00456
30.01183319091797,0.02279,0.02279,0.00456
30.034097909927368,0.00456,-0.00456,-0.00456
30.059412002563477,0.00912,0.01824,0.01368
30.100486993789673,0.00912,-0.00456,0.00912
30.160357236862183,0.01368,-0.00456,0.00456
30.178173065185547,0.00912,0.01368,0.01824
30.20816206932068,0.01824,0.02279,0.01824
30.24527597427368,-0.00456,-0.00456,0.00912
30.249715089797974,0.01824,0.00456,0.03647
30.26918601989746,0.01824,0.01824,0.01368
30.332247018814087,0.00912,0.00456,0.00456
30.333436965942383,0.00912,0.00456,0.00456
30.425414085388184,0.00456,0.00912,0.00456
30.490272998809814,0.01368,0.01824,0.01368
30.515022039413452,-0.00912,-0.00456,0.01368
30.539283990859985,-0.00456,0.00456,-0.00456
30.542307138442993,0.02735,0.01368,0.01368
30.571557998657227,-0.00456,0.00456,0.03647
30.630128860473633,-0.00456,0.00456,0.01824
30.633189916610718,-0.00456,0.00456,0.01824
30.666828155517578,0.04103,0.01824,0.00456
30.718475103378296,0.02279,-0.00456,0.00912
30.719860076904297,0.02279,-0.00456,0.00912
30.89841628074646,0.00912,0.03647,0.00456
30.929609060287476,0.00456,-0.01824,0.00456
30.93098020553589,0.01368,0.00912,0.00456
30.96005916595459,0.00912,0.02279,0.00912
31.01836895942688,0.05015,0.01824,0.00456
31.048132181167603,0.01824,0.00912,0.00456
31.07857894897461,0.00912,-0.00912,0.00912
31.10808300971985,0.01368,0.03647,0.00912
31.14201593399048,-0.00456,-0.01368,-0.00912
31.143941164016724,-0.00456,-0.01368,-0.00912
31.169546127319336,-0.00912,0.00912,0.02279
31.205204963684082,0.00456,0.00912,0.01824
31.231795072555542,0.00456,-0.00456,-0.02279
31.258514881134033,0.01368,0.03191,-0.00456
31.359575033187866,0.04103,0.00912,0.01824
31.468698263168335,0.00456,0.00912,0.01368
31.558616161346436,0.00456,0.00456,0.00456
31.559870958328247,0.00456,0.00456,0.00456
31.560508966445923,0.00456,0.00456,0.00456
31.592123985290527,0.00456,0.00912,0.00456
31.657334089279175,0.01368,0.02735,-0.00456
31.70938801765442,0.00912,0.00912,0.02279
31.74342703819275,0.01368,0.00912,0.00912
31.77086901664734,-0.00456,0.00456,-0.00456
31.79856586456299,0.00456,-0.00456,-0.00456
31.858520030975342,-0.00456,0.01824,0.01368
31.920838117599487,0.01368,0.01368,0.00912
31.923927068710327,0.01368,0.01368,0.00912
31.95089626312256,0.01824,0.00912,0.01368
31.981707096099854,0.01368,-0.00456,-0.00456
32.01101326942444,0.01824,-0.00456,0.00456
32.014354944229126,0.01824,-0.00456,0.00456
32.13385009765625,0.01824,0.00912,0.00912
32.135369062423706,0.01824,0.00912,0.00912
32.1883180141449,-0.00456,-0.00456,-0.00456
32.28045606613159,0.00456,0.00912,0.01824
32.30895519256592,0.00456,0.01368,0.00912
32.34021806716919,-0.00456,-0.03191,-0.00912
32.3413200378418,-0.00456,-0.03191,-0.00912
32.37237095832825,-0.00912,-0.00456,-0.00912
32.46075916290283,0.00456,0.00456,0.00912
32.48899793624878,0.03191,0.05471,-0.00456
32.5190589427948,0.00912,0.01368,0.00912
32.5344021320343,0.00456,0.00456,0.03191
32.57902002334595,0.01368,-0.00456,0.01824
32.58077907562256,0.01368,-0.00456,0.01824
32.81849002838135,0.00912,0.01824,0.01824
32.81976389884949,0.00912,0.01824,0.01824
32.821004152297974,0.00912,0.01824,0.01824
32.90833616256714,0.02735,0.01368,-0.00456
32.93883800506592,0.00912,0.00456,-0.00456
32.9398672580719,0.00912,0.00456,-0.00456
32.96895909309387,0.00456,-0.00456,0.00456
33.00954294204712,0.01824,0.00456,0.00912
33.033180952072144,0.00456,0.00912,0.00912
33.17823910713196,-0.00456,0.00912,0.00912
33.29931712150574,-0.00456,0.00912,0.01368
33.36080527305603,0.00456,0.01824,0.00912
33.36199712753296,-0.00912,0.01368,0.00456
33.44851613044739,0.01368,0.00912,0.01824
33.45020008087158,0.01368,0.00912,0.01824
33.48923707008362,0.00456,0.01368,0.00912
33.53922986984253,-0.00456,-0.00456,-0.00456
33.55249094963074,-0.00456,-0.00456,-0.00456
33.571260929107666,0.01368,0.00912,0.00912
33.601272106170654,0.03647,0.00456,-0.02279
33.63637709617615,0.00456,0.01368,0.00456
33.691142082214355,-0.00456,0.00912,0.00456
33.75441908836365,0.02279,0.00912,0.01368
33.87448024749756,0.00912,0.02279,-0.00456
33.92934203147888,0.00912,0.00456,0.00912
33.95857095718384,0.01368,0.01368,0.00456
33.959676027297974,0.01368,0.01368,0.00456
34.001193046569824,-0.00456,0.00912,0.01824
34.04997515678406,0.04559,0.00456,0.01824
34.08094906806946,0.01368,0.00456,0.00456
34.17213797569275,0.00456,0.00912,0.00456
34.200730085372925,0.00456,-0.00456,-0.00456
34.268691062927246,-0.00456,-0.00456,-0.00912
34.28977990150452,-0.00456,-0.00456,0.00456
34.38880205154419,0.02279,0.03191,0.00912
34.5339720249176,0.01824,0.02279,0.01824
34.55850911140442,-0.00912,0.00912,0.00912
34.55979108810425,-0.00912,0.00912,0.00912
34.61889696121216,0.00912,-0.01368,-0.00456
34.65784287452698,0.00456,-0.00912,0.00456
34.72034788131714,0.01824,0.01824,0.01824
34.78284001350403,0.01824,0.01368,0.00912
34.80177688598633,0.00456,0.00456,0.01368
34.91914510726929,0.00456,0.00456,-0.00456
35.03980803489685,0.00912,0.00912,0.01824
35.0415301322937,0.01824,-0.00456,0.01824
35.15847206115723,0.00912,0.00912,0.00456
35.15960502624512,0.00912,0.00912,0.00456
35.18821907043457,0.01824,0.01824,0.01368
35.218257904052734,0.01368,0.01824,0.00456
35.339207887649536,-0.00456,-0.00912,0.00456
35.37027311325073,0.01368,-0.00456,0.00912
35.37263011932373,0.01824,0.03191,0.05471
35.4281210899353,-0.00456,-0.00912,-0.00456
35.460238218307495,0.01368,0.00912,0.00912
35.474647998809814,0.01368,-0.00456,0.00456
35.49414801597595,0.00912,0.01824,0.02279
35.51916313171387,-0.00912,-0.00456,-0.00456
35.58186602592468,0.01368,-0.00456,-0.00456
35.616848945617676,0.01368,0.02279,0.01824
35.702853202819824,0.00912,0.00456,0.00912
35.81944704055786,0.01368,0.00456,0.00456
35.85644316673279,0.01368,-0.02279,-0.00912
35.87991905212402,0.00456,0.00456,0.01368
35.97898292541504,0.00456,-0.00456,0.01368
35.98227405548096,0.01824,0.00912,0.00912
36.02897524833679,0.00456,0.01368,0.00912
36.066341161727905,0.01368,0.01824,0.00456
36.06906509399414,-0.00456,0.01368,0.00456
36.08866620063782,0.01824,0.01368,0.00912
36.13027501106262,0.00912,-0.00456,-0.00912
36.21075415611267,0.01368,0.01368,0.02735
36.251786947250366,0.03191,0.00912,0.00912
36.4487190246582,0.00912,0.00912,0.00912
36.48268699645996,-0.00912,0.00456,0.00912
36.485349893569946,0.02735,0.00456,0.00456
36.5113320350647,0.00912,0.00912,0.01824
36.53893995285034,0.01824,-0.00456,0.00456
36.60881686210632,0.00912,0.02279,0.01824
36.65947604179382,0.01368,0.00456,0.00912
36.66092395782471,0.01368,0.00456,0.00912
36.66172218322754,0.01368,0.00456,0.00912
36.688870906829834,0.00912,0.00912,0.01368
36.74823808670044,0.01824,0.04103,0.01824
37.02262091636658,0.00456,-0.00456,0.00456
37.059916973114014,0.00912,0.01368,-0.01368
37.10878324508667,0.01368,0.00456,0.00456
37.138880014419556,0.02279,0.00912,0.01824
37.16904616355896,0.01824,0.01824,0.01824
37.1720130443573,0.01824,0.01824,0.01824
37.20179200172424,0.01824,0.01368,0.00456
37.25822901725769,0.00456,-0.02279,0.02279
37.2893431186676,0.05015,0.00456,0.00912
37.327022075653076,0.03191,0.00912,0.00912
37.35001301765442,0.01368,0.01368,0.01368
37.37845301628113,-0.00912,-0.03191,-0.00912
37.379576206207275,-0.00912,-0.03191,-0.00912
37.43909406661987,-0.00456,0.00456,0.00912
37.47911715507507,0.01824,0.00456,0.05471
37.48191213607788,0.00456,-0.00456,0.01368
37.49874401092529,-0.00912,-0.02735,-0.00912
37.589226961135864,0.01368,0.01824,0.00456
37.604740142822266,0.01368,0.01824,0.00456
37.620941162109375,0.02279,0.01824,-0.02279
37.64837718009949,0.01824,0.02279,0.00912
37.738396883010864,0.00912,-0.00912,-0.00912
37.76857304573059,-0.00456,-0.00456,-0.00456
37.837395906448364,0.01824,0.02279,0.01824
37.888506174087524,0.00456,0.00456,-0.01368
37.88953399658203,0.00456,0.00456,-0.01368
37.91830086708069,0.01368,0.01368,0.02279
37.95582318305969,0.00912,0.02279,0.00912
37.978503942489624,0.01368,0.00912,0.02279
37.98189425468445,0.00912,-0.00912,0.01368
38.00829005241394,0.00912,0.01824,0.00912
38.0696918964386,0.02279,0.02279,0.02279
38.12876224517822,-0.00912,-0.00912,-0.00912
38.12997603416443,-0.00912,-0.00912,-0.00912
38.130866050720215,-0.00912,-0.00912,-0.00912
38.21859097480774,0.00912,0.01824,0.03647
38.2357439994812,0.00912,0.01824,0.03647
38.23910403251648,0.01824,0.00912,0.00456
38.281044006347656,0.02279,0.01824,0.00456
38.2821261882782,0.01368,0.02735,0.00456
38.459381103515625,0.00912,0.00912,0.00912
38.4994740486145,0.01824,0.00456,0.01824
38.503710985183716,0.01368,0.00456,0.01368
38.52683115005493,0.00912,0.01824,0.00912
38.54962420463562,0.00912,0.01824,0.00912
38.57959604263306,0.00456,0.00912,0.01824
38.64361023902893,0.03191,0.00456,0.01368
38.70020294189453,0.01368,-0.00912,0.00912
38.70122194290161,0.01368,-0.00912,0.00912
38.818588972091675,0.02279,0.00912,0.01824
38.81983423233032,0.02279,0.00912,0.01824
39.059263944625854,0.02279,0.01824,0.00912
39.12189483642578,0.01368,0.00456,0.01368
39.14868497848511,0.00912,0.01368,0.01368
39.21010208129883,0.01824,0.01368,0.00912
39.21123790740967,0.01824,0.01368,0.00912
39.24477791786194,0.00912,0.01368,-0.00456
39.270962953567505,0.00912,0.02279,0.01824
39.36956000328064,0.00456,0.00456,0.02279
39.418524980545044,-0.00912,0.00912,0.00912
39.41964793205261,-0.00912,0.00912,0.00912
39.44944214820862,0.00456,0.01824,0.00456
39.51248908042908,0.00456,0.00456,-0.00456
39.54010510444641,0.00456,0.01824,0.01824
39.54114317893982,0.00456,0.01824,0.01824
39.65920901298523,0.00456,0.01368,-0.00456
39.68828797340393,0.00456,0.00456,0.02279
39.71850800514221,0.00456,0.02279,0.00456
39.72166919708252,0.00456,0.02279,0.00456
39.75227212905884,0.01368,0.00456,0.01824
39.778812885284424,0.01824,0.00456,0.00912
39.808749198913574,0.01824,0.00456,0.01824
39.809895038604736,0.01824,0.00456,0.01824
39.84441900253296,0.00456,0.01824,0.01368
39.87550210952759,0.00456,-0.00456,0.01368
39.995214223861694,0.00456,0.01368,0.03191
40.01979207992554,0.00912,0.02735,0.01824
40.04862117767334,-0.00912,0.00912,-0.00456
40.04978799819946,-0.00912,0.00912,-0.00456
40.0837619304657,0.01368,0.01368,0.01824
40.108479022979736,0.00456,0.00912,0.00456
40.16858911514282,-0.02279,0.03191,0.00912
40.26281118392944,0.01368,0.00912,0.00912
40.26420211791992,0.01368,0.00912,0.00912
40.322755098342896,0.00912,0.03191,0.00912
40.38289523124695,0.01824,0.03191,0.00912
40.408366203308105,0.00456,0.00456,0.00912
40.43906784057617,0.00456,0.00456,0.00912
40.49993920326233,0.00456,-0.00456,0.00912
40.52928304672241,0.00912,0.01824,-0.00456
40.55848407745361,-0.00456,0.00456,0.04103
40.559664249420166,-0.00456,0.00456,0.04103
40.65944814682007,-0.00456,0.01824,-0.00456
40.6625018119812,-0.00456,0.01824,-0.00456
40.74709701538086,0.00912,0.01824,0.00912
40.75318002700806,-0.00456,0.00912,-0.01368
40.80054807662964,0.00912,0.00912,-0.01824
40.82839608192444,0.00912,0.02279,0.01824
40.86417198181152,0.00912,0.01824,0.00912
40.94839596748352,0.06838,0.01824,0.01368
40.97863292694092,0.02279,0.00456,0.00912
40.97976088523865,0.02279,0.00456,0.00912
41.00834512710571,0.01368,0.00456,0.00456
41.10019516944885,0.01824,0.00912,0.00912
41.10135293006897,0.01824,0.00912,0.00912
41.13966107368469,0.00912,0.00912,0.01824
41.1448929309845,0.02279,0.00912,0.00912
41.19127607345581,0.00912,-0.00456,0.00456
41.21831011772156,0.01824,0.01824,0.01824
41.24842119216919,0.00912,0.00912,-0.00912
41.33945608139038,0.00912,0.00912,0.00912
41.36874294281006,0.00456,0.01824,0.01368
41.37025785446167,0.00456,-0.00456,0.01824
41.443010091781616,0.00456,0.01368,0.00456
41.464996099472046,0.00456,0.01824,0.00912
41.49047303199768,-0.02279,0.00912,-0.00456
41.493886947631836,-0.00456,0.00456,-0.00456
41.51829504966736,0.01824,0.01824,0.01368
41.54831004142761,0.00456,0.01368,0.00912
41.6205198764801,0.01824,-0.00456,-0.00456
41.626909017562866,0.02279,0.00912,0.00912
41.630550146102905,0.00456,0.00456,0.00912
41.639901876449585,0.00456,0.00456,0.00912
41.70690202713013,0.01368,0.00912,0.00912
41.73651313781738,-0.01824,0.01824,0.00456
41.823408126831055,0.04559,0.01824,0.02279
41.90925312042236,0.02279,0.03647,0.02279
41.9502170085907,0.01824,0.01368,0.01368
41.977487087249756,-0.00456,-0.00456,0.01368
41.999922037124634,-0.00456,0.00456,0.00912
42.00423288345337,-0.00456,0.00456,0.00912
42.029048204422,0.00912,0.00456,0.00456
42.14911198616028,0.00456,0.00456,-0.00456
42.18806982040405,0.00912,-0.00912,-0.00912
42.20913505554199,0.02279,0.00912,0.02279
42.35950422286987,0.01824,0.00456,0.00912
42.40008807182312,-0.00456,0.01824,0.03191
42.40296411514282,0.02279,-0.00912,0.00456
42.47845101356506,0.00912,0.01824,0.01368
42.50971007347107,0.01368,0.00456,0.00456
42.53941988945007,0.00456,-0.00456,0.00456
42.57462811470032,-0.00456,-0.00912,0.01824
42.599157094955444,0.01824,0.02279,0.00912
42.60032510757446,0.01824,0.02279,0.00912
42.6383318901062,0.04103,0.02735,-0.00456
42.68841505050659,0.01824,0.03191,0.00912
42.751073122024536,0.00456,0.00912,0.04103
42.81008505821228,-0.00456,-0.00456,0.00912
42.81309914588928,0.01824,0.00456,-0.00456
42.84130096435547,0.01824,0.00456,0.00456
42.870184898376465,0.00456,0.01368,-0.00456
42.90035104751587,0.00456,0.01368,0.00912
42.989907026290894,-0.00912,0.00912,0.02279
43.02626991271973,0.02279,0.00912,0.00456
43.0309419631958,0.00912,0.00456,0.00456
43.07990908622742,0.00456,0.00912,0.02279
43.138755083084106,-0.00456,0.01368,0.00456
43.17725205421448,-0.00456,0.00456,0.01368
43.20110201835632,0.02279,0.00912,0.00912
43.2595739364624,-0.00456,-0.00456,0.00912
43.28840398788452,0.01824,-0.00456,0.01368
43.32309103012085,0.03647,0.01824,0.00912
43.3484001159668,-0.00912,-0.00912,-0.00912
43.41003227233887,0.01368,0.03191,0.02279
43.43861722946167,0.00456,0.04103,0.01824
43.47366809844971,0.00912,0.00456,0.01368
43.53653407096863,0.00912,0.01824,0.00456
43.54089713096619,0.01368,0.02279,0.00912
43.561671018600464,0.01368,0.02279,0.00912
43.589157819747925,0.01368,0.00912,0.01824
43.61949014663696,0.00912,0.01824,0.02279
43.62111806869507,0.00912,0.01824,0.02279
43.64964199066162,0.00456,0.00456,0.01368
43.71044111251831,0.00456,0.00456,0.00912
43.713855028152466,0.00456,0.00456,0.00912
43.73852896690369,0.00456,0.00912,0.02735
43.76877808570862,0.02279,0.02279,0.00912
43.828731060028076,0.00456,0.00456,0.01824
43.83004593849182,0.00456,0.00456,0.01824
43.86500406265259,-0.00456,-0.00456,-0.00912
43.8884220123291,0.03191,0.01368,0.01368
43.92689895629883,0.01368,0.01824,0.00456
43.9520320892334,0.01824,0.00456,0.01824
43.97924613952637,0.04559,0.03191,0.00912
44.00859212875366,0.01368,0.00912,0.00456
44.009761095047,0.01368,0.00912,0.00456
44.03846311569214,0.01824,0.01824,0.00456
44.07618999481201,0.00912,0.00912,0.00912
44.1299090385437,0.02279,0.00456,0.00456
44.13103890419006,0.02279,0.00456,0.00456
44.19887113571167,0.00456,-0.00456,0.01368
44.219233989715576,0.01824,0.01368,0.00912
44.248438119888306,0.00456,0.00456,0.00912
44.27835488319397,0.00912,0.02279,0.00912
44.36958909034729,0.00456,0.01368,0.05926
44.43236517906189,0.00912,0.00912,0.00456
44.43529391288757,0.00912,0.00912,0.00456
44.46732306480408,0.00456,0.01824,0.01368
44.51918315887451,0.00912,0.00456,0.01368
44.55067801475525,0.00456,0.01368,0.00456
44.55350613594055,0.00456,0.01368,0.00456
44.59178709983826,0.00912,0.00912,0.00456
44.67496919631958,-0.00912,0.01368,0.02279
44.67751908302307,0.01368,0.00912,0.00456
44.68058395385742,-0.00456,0.01368,0.00912
44.73740792274475,-0.00912,0.00456,0.02279
44.798418045043945,0.03191,0.02735,0.01824
44.82456016540527,-0.00912,0.01368,0.01368
44.881470918655396,0.00912,0.00912,0.01824
44.92222499847412,0.01824,0.01824,0.01824
45.064855098724365,0.01368,0.00912,0.04559
45.11908721923828,-0.00456,0.01824,0.00912
45.148794174194336,0.01824,0.00456,0.03191
45.14984083175659,0.01824,0.00456,0.03191
45.178590059280396,0.00456,0.01368,0.00456
45.300283908843994,0.03191,0.00912,0.02279
45.33730411529541,0.04103,0.00912,0.01368
45.36180090904236,-0.00912,-0.00456,0.00456
45.3653769493103,0.01368,0.00456,0.00456
45.42616391181946,0.01824,0.00912,0.00912
45.451080083847046,0.01824,0.00456,0.00456
45.50835418701172,0.01824,0.01824,0.00456
45.53892397880554,0.02279,0.02279,0.00912
45.60032796859741,0.00912,0.04559,0.00456
45.808858156204224,0.01368,0.00456,0.02735
45.80998611450195,0.01368,0.00456,0.02735
45.81056094169617,0.01368,0.00456,0.02735
45.90030598640442,-0.00912,0.00456,-0.00912
45.90153503417969,-0.00912,0.00456,-0.00912
45.90219807624817,-0.00912,0.00456,-0.00912
45.92939281463623,0.00456,0.00912,0.01824
45.95890712738037,0.01824,0.00912,0.01824
45.99374318122864,0.00456,0.00456,0.01368
45.99941086769104,-0.00456,0.00456,-0.01368
46.08503818511963,0.00912,0.00456,0.00456
46.087183237075806,0.00912,0.00456,0.00456
46.11152505874634,0.02735,0.01368,0.00912
46.13853120803833,0.01368,0.01824,-0.00456
46.19949412345886,0.01824,0.03191,0.01824
46.200968980789185,0.01368,0.01824,0.01368
46.34854507446289,0.00456,0.05015,0.00912
46.379793882369995,0.00912,0.00912,0.00912
46.51080083847046,0.00456,0.00912,0.00456
46.53958511352539,0.01368,0.01824,0.01368
46.58959603309631,0.01824,0.00456,-0.00456
46.59364199638367,0.00456,0.00912,0.01368
46.618521213531494,0.01368,0.00912,0.02279
46.679397106170654,-0.00912,-0.00912,-0.00456
46.70941209793091,0.02279,-0.00912,0.00912
46.712599992752075,0.02279,-0.00912,0.00912
46.768885135650635,0.01368,0.00912,0.00456
46.835204124450684,0.00456,0.01368,0.01368
46.86112308502197,0.00912,0.00456,0.02279
46.927807092666626,0.00912,0.00456,0.00456
47.00875806808472,0.01368,0.00456,0.01368
47.01042723655701,0.01368,-0.02735,0.00456
47.03852701187134,0.02279,0.01368,0.01824
47.0689799785614,0.00912,0.01824,0.01824
47.10936188697815,0.02279,0.01824,0.00456
47.16101098060608,0.01824,0.00912,0.01824
47.197766065597534,-0.00912,0.00456,-0.01824
47.222354888916016,0.01368,0.00456,0.00912
47.226523876190186,0.00912,0.01824,0.00456
47.249061822891235,0.01368,0.01824,0.01824
47.279314041137695,0.00456,-0.00456,-0.00912
47.308809995651245,0.01824,0.00912,-0.01824
47.309874057769775,0.01824,0.00912,-0.01824
47.338555097579956,0.01368,0.00912,0.00912
47.4011971950531,-0.00456,0.00456,0.01824
47.404237031936646,-0.00456,0.00456,0.01824
47.43001198768616,0.02279,0.00456,0.02279
47.48963499069214,0.00912,0.02279,0.01368
47.530187129974365,0.01368,0.02279,0.00912
47.533791065216064,0.01368,0.02279,0.00912
47.618335008621216,0.00456,0.02279,0.02279
47.62187218666077,0.00456,0.02279,0.02279
47.63935995101929,0.01824,0.01368,0.00912
47.70178198814392,0.00456,0.01368,0.01824
47.73972702026367,-0.00456,0.01368,-0.00912
47.78849792480469,0.00456,-0.00456,0.01368
47.81880021095276,0.00456,-0.00912,0.01368
47.81995105743408,0.00456,-0.00912,0.01368
47.84934091567993,0.00456,0.00456,0.01824
47.88158202171326,-0.00456,-0.00912,0.00912
47.9713830947876,0.00456,-0.00456,0.01368
9.5367431640625e-07,0.00456,0.00456,0.01368
0.03004288673400879,0.02279,0.01824,0.00912
0.08986186981201172,0.00456,0.01824,0.02279
0.09104371070861816,0.00456,0.01824,0.02279
0.26982593536376953,0.01368,0.01368,0.00456
0.3048219680786133,0.00912,0.01824,0.01368
0.3094978332519531,0.00912,0.01824,0.01368
0.3623480796813965,0.00456,0.00456,0.01824
0.36406874656677246,0.00456,0.00456,0.01824
0.3885798454284668,0.00912,0.00456,0.00456
0.42519283294677734,0.00912,0.01368,0.00912
0.42818403244018555,0.00912,0.01824,0.00912
0.48653292655944824,0.00456,0.01368,0.01824
0.5699961185455322,0.00456,-0.00456,0.00456
0.6068198680877686,0.01824,0.00456,-0.00456
0.629763126373291,0.00912,0.01368,-0.00912
0.6632130146026611,0.00912,-0.00456,-0.00912
0.6922760009765625,0.00912,-0.00456,0.00456
0.8118851184844971,0.02279,0.00912,0.00456
0.8527801036834717,-0.01824,-0.00456,0.00912
0.8726480007171631,-0.00456,0.01368,0.01824
0.9007077217102051,0.02279,0.00912,0.00456
1.0198979377746582,0.00456,-0.01824,-0.00456
1.0549230575561523,0.00456,-0.00456,0.01824
1.0583298206329346,0.00456,-0.00456,0.01824
1.1117057800292969,0.00912,0.02279,0.02279
1.1760258674621582,0.00912,-0.00912,0.00912
1.2297537326812744,0.00456,-0.00456,-0.00456
1.2962908744812012,-0.00456,0.01368,0.00912
1.348984718322754,0.00456,0.00456,0.00456
1.3502099514007568,0.00456,0.00456,0.00456
1.3786239624023438,0.01824,0.00456,0.00456
1.4190478324890137,0.01368,0.00912,0.00912
1.4388279914855957,0.00912,0.00456,0.03191
1.469829797744751,0.00456,0.00912,0.03191
1.471207857131958,0.00456,0.00912,0.03191
1.5004618167877197,0.03191,0.01368,0.00456
1.5650670528411865,0.01368,0.01368,0.00456
1.5890629291534424,0.00456,0.01368,0.00456
1.618485927581787,-0.00456,0.00456,0.00456
1.6525719165802002,0.00456,0.00456,0.01824
1.6830739974975586,0.01824,0.00912,0.00912
1.7115797996520996,0.00912,0.00912,0.00912
1.7393908500671387,0.00912,0.00456,0.00912
1.80887770652771,0.02279,0.00912,0.02279
1.8313429355621338,0.00912,0.02279,0.02279
1.8338079452514648,0.00912,0.02279,0.02279
1.8614799976348877,-0.03191,-0.00912,0.00912
1.9786608219146729,0.00456,0.01368,-0.00456
2.0094950199127197,0.01368,0.00912,0.00456
2.0105669498443604,0.01368,0.00912,0.00456
2.038437843322754,0.00456,0.01824,0.00912
2.072489023208618,0.00456,0.00912,0.02279
2.1000049114227295,0.01368,0.01368,-0.00456
2.102332830429077,0.02279,0.02279,0.00456
2.129472017288208,0.00456,0.00456,0.02279
