time,ia,ib,ic
58.34752583503723,0.00912,-0.00456,-0.94368
58.37921595573425,0.0,-0.00912,-1.55
58.43765091896057,0.04103,0.12309,0.73853
58.46652388572693,0.20515,0.04559,0.05926
58.49783706665039,0.01368,-0.02735,-0.00456
58.55757689476013,0.0,0.04559,0.00912
58.59653615951538,0.01368,0.0,0.01824
58.646525859832764,0.02279,0.04103,0.45132
58.67998695373535,0.50147,0.01368,0.02735
58.737799882888794,-0.03647,-0.61088,-0.00456
58.76679182052612,0.0,0.00456,-1.30838
58.83112096786499,0.01368,0.01368,0.55162
58.85784983634949,0.0,0.02279,0.05015
58.9176390171051,0.0,0.0,-0.62
58.94648814201355,0.03191,-0.00912,-0.08206
59.037595987319946,-0.03191,0.00456,0.0
59.0666868686676,-0.91632,-0.00456,0.03191
59.102603912353516,0.0,-0.86162,-0.00456
59.127198934555054,0.0,0.0,-0.40574
59.15653705596924,0.00912,-1.16706,0.00912
59.221903800964355,0.01824,-0.00456,-0.36471
59.24691295623779,-1.51809,0.0,0.0
59.30832576751709,0.03191,0.39662,0.15956
59.34113097190857,0.0,0.03647,0.00912
59.397794008255005,0.00912,0.00456,-0.98471
59.42919301986694,0.0,-0.00456,0.04559
59.49634313583374,0.0,-1.30382,0.0
59.51679491996765,0.0,0.0,0.0
59.57678294181824,0.0,-1.37221,0.0
59.606727838516235,0.11853,0.0,0.0
59.66664910316467,0.04103,0.04103,0.78412
59.69997787475586,-0.34647,-0.16412,0.0
59.760859966278076,0.05471,0.60632,0.04559
59.78781175613403,0.03647,0.04103,0.87074
59.82497596740723,-0.02279,-0.6975,0.0
59.87758207321167,0.30544,0.51059,0.04103
59.911104917526245,0.04103,0.04559,1.57735
59.967679023742676,0.0,0.0,-1.05309
59.99695682525635,-0.26897,-0.00456,0.0
60.086463928222656,0.02279,0.56529,0.01824
60.088687896728516,0.02279,0.56529,0.01824
60.147764921188354,0.0,-0.06382,0.02279
60.17666006088257,0.12309,0.03191,0.40118
60.23691177368164,-0.00456,-0.00456,0.03647
60.26676607131958,0.01368,0.10941,1.22176
60.33541774749756,0.00456,-0.79324,0.0
60.36002993583679,-0.32368,-0.00456,-0.13676
60.4209201335907,-0.01824,-0.06382,-0.00456
60.45648694038391,0.01368,1.33118,0.06838
60.47733402252197,0.80691,0.03191,0.01824
60.542606830596924,-0.62912,-0.01368,-0.00912
60.567131996154785,1.25823,0.04559,0.04559
60.62747597694397,-0.00912,-0.05015,0.01368
60.662919998168945,-0.77044,0.0,0.00456
60.74722099304199,0.05471,0.05015,0.43309
60.75024485588074,0.01368,-0.00456,-0.54706
60.80770516395569,-0.93456,0.01824,0.00912
60.867684841156006,0.01368,0.03191,-0.00456
60.89807486534119,0.0,0.0,-1.57279
60.93030095100403,0.69294,0.02735,0.02279
60.988970041275024,-1.43603,0.00456,-0.00912
61.01655292510986,0.03647,0.04103,0.65191
61.07757210731506,0.0,-0.09574,-0.62912
61.137552976608276,0.05471,0.80691,0.17779
61.139516830444336,0.04103,0.11397,0.70206
61.198158740997314,-0.00456,-0.56529,-0.00456
61.226391077041626,1.38132,0.03647,0.02735
61.29400086402893,1.55,0.01368,0.03647
61.31756401062012,0.00456,-0.00912,0.00456
61.37919497489929,0.04103,1.41779,0.0
61.40728974342346,-1.04853,0.0,0.00912
61.46774101257324,-1.55,0.0,0.0
61.499489068984985,0.00456,0.0,0.00456
61.56792497634888,0.01368,-0.44676,0.02279
61.58971285820007,-0.89809,0.00456,0.0
61.654995918273926,0.11397,0.04103,0.32824
61.67656493186951,0.02279,1.28103,0.02279
61.737605810165405,-0.00912,-0.0775,-0.56985
61.77524209022522,0.52882,0.05471,0.0775
61.79721808433533,0.02735,0.64279,-0.00912
61.862189054489136,0.01368,-0.00456,-1.24
61.886465072631836,-1.44971,-0.00912,-0.00912
61.94759702682495,0.01368,0.0,0.05471
61.986165046691895,0.0,-0.84338,0.0
62.03654193878174,0.00912,0.00912,0.00912
62.07045292854309,0.03191,0.00456,-0.00456
62.12645697593689,0.04103,0.04103,0.36015
62.19059681892395,-0.00456,-0.00456,0.11397
62.22470307350159,0.72029,0.01824,0.04559
62.24646496772766,-0.04103,-0.24618,-0.01368
62.31033706665039,0.01824,-0.36015,-0.09118
62.33701205253601,0.0,0.00456,0.0
62.39711380004883,0.31,0.02279,-0.04559
62.430606842041016,0.0,0.10485,0.0
62.456806898117065,-0.27353,-0.00456,-0.27353
62.5167019367218,-0.12309,0.0,0.0
62.547553062438965,0.02279,0.0,0.0
62.60756301879883,0.0,0.02735,0.04103
62.639060974121094,0.20515,0.48324,0.05471
62.703460931777954,-1.44059,0.0,-0.00456
62.75760197639465,0.0,0.03647,0.00456
62.78768587112427,-0.01824,-0.00912,-0.00456
62.82283902168274,-0.00912,-0.00456,-0.00912
62.87669396400452,-0.91632,0.01368,-0.00456
62.90777087211609,0.05015,0.01824,0.37838
62.96646189689636,1.35853,0.03191,0.04103
62.99675393104553,0.04559,0.74309,0.03647
63.056638956069946,0.01368,-0.00456,0.0
63.09361791610718,-0.47412,-0.00456,0.0
63.117751121520996,1.0075,0.05471,0.04559
63.176706075668335,1.45882,0.04559,0.04559
63.23740100860596,0.01368,-0.00456,-0.98015
63.26758599281311,-0.00912,0.08206,0.04103
63.2979850769043,-0.08662,0.04103,0.05471
63.356696128845215,0.90721,0.03191,-0.01368
63.38666486740112,0.0,0.00456,0.0
63.45131587982178,0.04103,0.57897,0.03191
63.476765871047974,0.12765,0.0,0.00912
63.53752899169922,0.05471,0.05471,0.34191
63.56757712364197,-0.00456,0.0,0.0
63.629326820373535,0.03191,0.03191,1.23088
63.65798306465149,1.27191,0.03191,0.02735
63.71655297279358,0.03191,0.00456,0.00456
63.74657487869263,-0.00912,-0.00912,-1.34029
63.77653408050537,0.00912,0.00912,-0.06838
63.83784198760986,-0.56529,0.0,0.0
63.86711883544922,-0.05015,0.04103,0.02735
63.927398920059204,0.0,-0.18691,-0.25074
63.96165895462036,0.04103,0.48324,0.04103
64.01669001579285,-0.00456,0.12765,-0.00456
64.04666185379028,0.00456,-0.17779,-0.00456
64.10757875442505,0.03191,-0.00912,-0.31456
64.13667511940002,0.11397,0.96191,0.03647
64.19678282737732,-0.00456,0.05471,0.0
64.22991585731506,-0.61088,0.02279,0.0
64.28665280342102,0.0,0.00912,-0.77956
64.31667995452881,-0.81147,0.0,0.00456
64.38137698173523,0.00912,0.0,-0.00456
64.40664601325989,0.52426,0.17779,0.05015
64.43669390678406,0.0,0.01824,-1.28103
64.49753904342651,-0.00456,0.0,-1.44059
64.5344078540802,-1.24,-0.00456,-0.00456
64.5867989063263,-0.01368,-1.21721,0.00912
64.61655402183533,0.01824,0.12309,0.00456
64.67773008346558,0.03647,0.05926,0.51971
64.70689678192139,0.0,0.10029,0.00912
64.77468585968018,0.03647,1.11235,0.04559
64.7987608909607,0.04559,0.03647,1.20809
64.86087703704834,-0.00456,0.02735,0.08206
64.8866970539093,0.0,0.0,-0.26441
64.9468560218811,-0.12309,0.0,-0.09574
64.98270583152771,-0.09574,-0.73397,0.00456
65.06754398345947,-0.91632,-0.00456,-0.00456
65.07094979286194,0.08662,0.0,0.0
65.10216498374939,0.39662,0.65647,0.04103
65.15790009498596,-0.01824,-0.155,-0.00456
65.18843483924866,-0.6975,-0.00456,0.00912
65.27757906913757,0.01824,0.01368,-0.90721
65.27907586097717,0.00456,0.01824,-0.01368
65.33669090270996,0.05015,0.05015,0.75221
65.37414407730103,-1.07132,0.02279,0.0
65.42868399620056,-0.02279,0.04103,0.00912
65.46414685249329,-0.00912,-0.00912,0.10941
65.51759600639343,0.04103,0.04559,1.4725
65.54664611816406,1.20809,0.04103,0.05015
65.615473985672,-0.00912,0.0,0.02279
65.6366970539093,-0.52882,-0.14132,0.0
65.70092177391052,1.44971,0.04103,0.03191
65.72637176513672,-1.03029,-0.00456,0.01368
65.75762677192688,-0.00456,0.04103,-1.21721
65.81963086128235,0.48324,0.03647,0.02735
65.84675407409668,-0.56985,-0.07294,-0.00456
65.91315507888794,-0.16412,-0.67471,-0.00456
65.93653893470764,0.03647,1.15338,0.03191
65.9990930557251,-0.00912,-0.00912,0.03647
66.03514385223389,-1.05309,-0.00456,0.00912
66.08763194084167,0.53794,0.60632,0.04559
66.12274503707886,0.0,0.0,-1.24912
66.17658710479736,0.05015,0.05015,1.1625
66.20862889289856,0.55162,0.02735,0.01368
66.26759505271912,0.72029,0.02735,0.04103
66.29679989814758,0.00456,-0.05471,0.06382
66.3579568862915,0.0,-0.49235,-0.00456
66.386549949646,-0.00912,-0.00912,0.0
66.4176390171051,-0.11853,-0.45132,0.0
66.47666096687317,0.02279,1.43147,0.03191
66.5066020488739,0.0,0.0,0.0
66.57429718971252,-0.8525,0.0,0.0
66.59753608703613,-0.01368,-0.00456,-0.00912
66.66130995750427,-0.00456,0.00456,-1.085
66.68663716316223,-0.00912,0.0,-0.00456
66.74856996536255,-0.79779,0.0,-0.00912
66.78397107124329,-0.12765,0.01824,-0.00456
66.83778786659241,1.085,0.03191,0.02735
66.87204504013062,0.02279,-0.36927,-0.03647
66.92637991905212,0.17324,1.26279,0.03647
66.95977592468262,0.00912,-0.00456,-0.01824
67.01660108566284,0.04103,0.0,-0.00912
67.04682278633118,-0.01368,0.01368,-0.00456
67.08094215393066,0.04103,0.0,0.0
67.13762402534485,0.62456,0.04103,0.155
67.16734290122986,0.04103,1.28103,0.05471
67.22644400596619,-0.00912,0.01368,-0.00456
67.25954508781433,0.04559,0.17779,1.29015
67.31765604019165,0.00456,-0.76588,0.00912
67.35615110397339,-0.18235,-0.07294,-0.00456
67.41016817092896,0.05926,0.5425,0.04559
67.43675184249878,0.91176,0.04559,0.04559
67.49766182899475,-0.82515,0.00912,0.0
67.52682590484619,0.04103,0.45588,0.12765
67.58701491355896,0.05471,0.02279,0.0
67.6227331161499,-0.00912,0.01824,-0.00456
67.67759585380554,-0.28721,-0.25074,-0.00456
67.71217799186707,0.03647,0.04559,1.395
67.7371871471405,0.25529,0.41941,0.04103
67.80541396141052,0.37838,1.24,0.03191
67.8576488494873,-0.15956,-0.00912,0.00912
67.8937599658966,0.04559,0.01368,0.54706
67.9166750907898,0.10029,1.05309,0.02279
67.98092293739319,-0.02279,-0.63368,0.0
68.00664901733398,0.47868,0.03647,0.13221
68.06660795211792,0.04103,0.0,-0.10485
68.10575008392334,0.0,-1.58191,0.0
68.19276118278503,0.11397,-0.00456,-0.00456
68.19570994377136,0.27353,0.36471,0.02735
68.24764585494995,0.0,-0.12309,0.05015
68.27757501602173,0.06382,0.20059,0.95735
68.33896708488464,-0.93912,0.00456,-0.00456
68.36658883094788,0.02279,-0.00912,0.0
68.3976240158081,0.0,0.0,-1.23088
68.460205078125,-1.04397,0.0,0.00456
68.48662185668945,0.0,-1.1625,0.0
68.54790997505188,0.02735,0.19147,0.84338
68.57659482955933,0.00912,0.0,-0.36471
68.6368899345398,0.00912,-0.00456,0.0
68.66790986061096,0.04103,0.68838,0.02735
68.72661089897156,0.0,0.00456,-0.6975
68.75681591033936,-0.00912,0.01368,0.01824
68.82310390472412,-0.82059,-0.00912,0.01824
68.84756898880005,0.0,-0.07294,0.05926
68.90765905380249,0.04559,1.32206,0.04103
68.94537711143494,-0.00456,0.00456,1.44515
68.99674606323242,0.03191,0.66103,0.22794
69.02957797050476,0.49235,0.04103,0.10941
69.06669688224792,0.07294,0.60176,0.12765
69.15177083015442,0.02735,0.01368,-0.06838
69.15429496765137,0.00456,0.0,-0.02279
69.20656108856201,-0.00456,-0.09118,-0.00912
69.23817086219788,0.0,-0.83427,0.0
69.29735398292542,1.36309,0.02735,-0.00912
69.32631301879883,0.0,0.13221,0.0
69.39242696762085,-0.02279,-0.24618,0.0
69.41688990592957,-0.00912,-0.00912,-0.10485
69.48078107833862,-0.00456,0.01368,0.03191
69.50658512115479,0.31,0.62912,0.03647
69.57332396507263,0.0,0.03647,0.00456
69.59703493118286,0.04559,0.04103,0.44221
69.65681481361389,-0.99382,0.0,0.01824
69.68659996986389,0.02279,1.36765,0.05015
69.74661493301392,0.32823,1.65485,0.05471
69.78577303886414,0.775,0.04103,0.01824
69.8067889213562,-0.00456,0.00456,-0.00456
69.8665840625763,0.03647,1.29015,0.03647
69.90494894981384,-0.07294,0.00456,0.0
69.957594871521,1.47706,0.05926,0.03647
69.9883987903595,0.53794,-0.00456,-0.42397
70.04719305038452,-0.94368,-0.00456,-0.00912
70.07660102844238,-0.05015,0.06838,0.28265
70.13826990127563,0.04103,0.04103,0.99382
70.16659617424011,0.00912,-0.89353,0.01368
70.22652387619019,-0.00912,-1.56368,0.01368
70.25651597976685,-0.11853,0.01824,0.0
70.32338881492615,0.0,0.0,0.0
70.34668898582458,0.04103,0.94824,0.00912
70.37658905982971,-0.24618,-0.00456,-0.36015
70.44197201728821,-0.89353,0.02279,0.00456
70.46676301956177,0.0,0.0,-0.83427
70.52657699584961,0.00912,0.00912,0.0
70.55654811859131,0.0,-1.02118,0.0
70.64668107032776,-0.35103,-0.02279,-0.00912
70.649906873703,0.03647,0.0,-0.00456
70.71186995506287,1.34941,0.04559,0.20059
70.73754286766052,-0.00456,-0.00456,-0.74765
70.79863286018372,0.01824,0.06382,0.62912
70.83048391342163,-1.40868,0.01824,0.00912
70.89696788787842,1.07588,0.03191,0.03647
70.91731691360474,0.04559,0.03191,0.66103
70.9776120185852,0.21426,0.76588,0.04103
71.00666689872742,0.00912,0.0,-0.65191
71.03656196594238,0.03191,0.05015,0.76132
71.10327982902527,-1.16706,-0.00912,-0.00912
71.12667798995972,0.01824,0.0775,0.0
71.18658399581909,0.04103,0.02279,0.68838
71.2239899635315,-0.00456,-0.97559,-0.00912
71.27670288085938,0.0,0.00912,-0.01368
71.30723881721497,-0.67471,0.0,0.00456
71.36668801307678,-0.32824,-0.14588,0.0
71.39675402641296,0.02279,0.03191,0.00912
71.45770502090454,0.03647,0.49691,0.04103
71.48787307739258,0.97103,0.04103,0.04559
71.54789781570435,0.01824,0.01368,0.03647
71.5778169631958,0.05471,0.36015,1.085
71.65411686897278,-1.03029,0.01824,0.0
71.66713404655457,0.0,0.02279,0.0
71.69659185409546,-0.61544,0.0,0.0
71.75669407844543,0.00912,0.0,-1.21265
71.78669595718384,0.0,-0.82515,-0.00456
71.8553740978241,-0.00456,0.01824,0.0
71.87707185745239,-0.00456,-0.00456,-1.38132
71.93990874290466,0.04559,0.05015,1.05309
71.9724690914154,-0.00456,0.01824,-0.00456
72.0295820236206,0.30544,0.24162,0.04103
72.0578601360321,0.04103,0.04103,1.57735
72.12188792228699,-0.00456,-0.11853,-0.56074
72.15602779388428,-1.34029,0.01368,-0.00456
72.20830011367798,0.59265,0.04103,0.03647
72.23912191390991,0.43765,0.04103,0.11397
72.2966468334198,0.0,0.01824,0.0
72.32710409164429,-1.34029,0.00456,0.0
72.3568229675293,0.03647,0.0,-0.00912
72.4195568561554,-0.2325,-0.00456,-0.18691
72.45322299003601,0.99838,0.02279,0.05015
72.5084080696106,-1.52721,0.0,0.00456
72.53658390045166,-0.28721,0.0,-0.11397
72.59844207763672,0.0,-0.67471,0.0
72.63353896141052,0.0,-1.34485,-0.00456
72.6887559890747,-0.06382,0.0,-0.19147
72.71738386154175,0.04103,1.28103,0.0
72.77666997909546,0.30544,0.31,0.02279
72.81275296211243,-0.67471,0.0,0.00456
72.86720204353333,-0.91632,0.0,0.0
72.89637494087219,0.00912,-0.78868,0.02279
72.9593620300293,0.00912,-0.60632,0.0
72.98962497711182,-0.00456,-0.19603,-0.00456
73.02642893791199,0.0,-0.04559,0.00912
73.0766658782959,0.00456,-0.96191,0.02279
73.11077499389648,0.04103,0.01368,0.00912
73.16827607154846,-0.55162,0.00912,-0.00912
73.19672989845276,0.00456,0.71118,0.04559
73.25920104980469,-0.01824,-0.82059,-0.00912
73.28672480583191,0.0,0.01824,0.14132
73.34684705734253,-0.00456,-0.10029,-0.82515
73.37664198875427,-0.04103,0.0,0.01824
73.44384407997131,0.04559,0.04103,0.46044
73.46880578994751,-0.17779,-0.25074,0.0
73.53042411804199,0.0,0.0,-0.60632
73.56341505050659,0.03647,0.04559,0.81147
73.6185531616211,0.04559,0.05471,0.65647
73.64900612831116,-1.45882,0.00456,0.00456
73.71603679656982,0.13221,0.04559,0.28265
73.73682880401611,-0.00456,-0.98015,0.0
73.76768684387207,-0.32824,-0.02279,-0.00456
73.83643007278442,-0.00456,0.00456,-1.62294
73.85847997665405,0.0,0.03191,0.0
73.92160105705261,0.04559,0.05015,0.56529
73.95573091506958,0.00456,0.00456,0.0
74.00700116157532,-0.00456,-0.00456,-0.79324
74.04083204269409,0.03647,1.27191,0.04103
74.09675288200378,0.0,0.01368,-0.87529
74.12679886817932,0.02735,0.01368,1.58191
74.18671202659607,-1.22176,-0.00912,0.0
74.22506999969482,0.97559,0.03647,0.03647
74.2790379524231,0.0,0.00456,0.01368
74.30684900283813,0.04103,0.98471,0.02735
74.34439873695374,0.04103,-0.00912,-0.01368
74.39669513702393,0.55162,0.03647,0.09573
74.42828178405762,0.0,-0.51059,0.0
74.4867651462555,0.02279,0.42853,0.10941
74.5167088508606,0.03647,0.00456,0.00456
74.58061385154724,0.0,0.0,-0.20515
74.60687112808228,0.04103,0.0,0.0
74.66774606704712,0.01824,-0.22338,-0.02735
74.69652891159058,-0.8525,0.00456,0.0
74.75659394264221,-0.50603,-0.13677,0.00912
74.78756093978882,0.01368,0.00456,-0.00456
74.85263395309448,0.04103,0.40118,0.2325
74.87669897079468,0.04103,0.01368,-0.00456
74.93846392631531,0.0,-1.03485,0.00912
74.97334599494934,-0.20515,-0.20515,0.0
74.99677276611328,0.77956,0.04103,0.01824
75.06003308296204,-0.00456,-0.93,0.0
75.0935230255127,-0.00456,0.13221,-0.00456
75.1498019695282,0.0,-1.30838,0.0
75.18027591705322,-0.73397,0.00456,-0.00456
75.24716401100159,0.04559,0.14132,0.68838
75.26731085777283,-0.00456,-0.49691,-0.00456
75.32705211639404,0.31,0.03191,0.22338
75.36664509773254,0.0,-0.36015,-0.05015
75.4166829586029,0.17779,0.47412,0.03191
75.44947409629822,1.17162,0.04103,0.04103
75.50808691978455,-0.01368,0.00912,0.0
75.53668189048767,0.02279,0.00456,-1.23088
75.60239791870117,-0.00456,0.00912,-0.83882
75.62850308418274,-0.62912,0.0,0.00456
75.65681886672974,0.00912,0.00456,-1.34941
75.7175829410553,0.00456,0.00912,0.0
75.75391697883606,0.01824,0.04559,-0.00456
75.80867004394531,0.02735,0.00456,0.04103
75.8366060256958,-0.00912,0.00456,-0.00912
75.89660501480103,0.04103,0.69294,0.05015
75.92872595787048,-0.01824,-0.00456,0.0
75.99212598800659,-0.00912,-0.00912,-1.22176
76.0168628692627,0.01824,1.19441,0.01368
76.07804107666016,-0.00456,0.12309,-0.00456
76.11121106147766,-0.83427,0.0,0.0
76.16779494285583,0.67015,0.04559,0.03647
76.19832491874695,0.60632,0.02735,0.03647
76.26195001602173,0.03647,0.04559,1.18073
76.2870979309082,-0.66559,0.00456,-0.00456
76.31788802146912,-0.60632,0.0,0.0
76.38671898841858,0.01368,0.04103,0.84794
76.40704989433289,0.0,0.0,0.0
76.47177195549011,-0.00456,-0.00456,0.03191
76.50624585151672,0.51515,0.04103,0.27353
76.55766773223877,-0.00456,0.00456,0.0
76.59157299995422,0.03647,0.01824,0.00456
76.64681196212769,0.0,-0.2325,-0.35559
76.67764496803284,-0.08662,-0.20515,-0.02279
76.74070000648499,0.04559,0.35103,0.11853
76.76964616775513,-0.01824,-0.03647,-1.51809
76.85653877258301,0.05926,0.03191,0.67015
76.8588080406189,0.05926,0.03191,0.67015
76.92949604988098,0.04559,0.04559,1.15338
76.95029783248901,-0.11853,0.0,-0.21882
76.97831988334656,0.0,-0.08662,-0.72485
77.03765082359314,-0.01368,-0.73853,-0.00912
77.06732702255249,1.24912,0.03191,0.01824
77.13470697402954,0.00912,0.0,0.00912
77.15672087669373,0.49235,0.03191,0.05015
77.22096681594849,-1.49985,-0.00912,0.0
77.25393414497375,0.05471,0.78412,0.04559
77.30825185775757,0.0,-1.15794,0.00912
77.34291195869446,-0.00912,-0.00912,-0.99382
77.39657497406006,0.0,0.0,-1.15794
77.42799687385559,0.00912,0.03191,0.04559
77.48692512512207,0.01368,-0.00912,-0.01824
77.51880693435669,0.00912,-0.60632,0.01824
77.57761478424072,-0.00912,-0.08662,-0.00912
77.60768699645996,0.03647,0.00456,0.02279
77.63684391975403,0.02279,0.00912,-0.06838
77.69759798049927,0.0,-0.01368,0.00456
77.73336911201477,-0.68838,0.0,0.02279
77.78788685798645,0.0,-0.64735,0.00912
77.81768298149109,0.05471,0.77956,0.08662
77.90696597099304,0.0,0.00912,0.0
77.9083321094513,-0.00456,0.00456,-0.00456
77.96814393997192,-0.79779,-0.00456,0.00456
77.99948000907898,0.00456,0.00456,-0.47868
78.05685782432556,0.04559,0.03191,0.82515
78.08890080451965,0.96647,0.04103,0.03647
78.15681886672974,0.03191,0.91632,0.04559
78.176766872406,0.04103,0.05015,0.61088
78.23771810531616,0.79779,0.03647,0.03647
78.26763010025024,0.00456,0.0,0.00912
78.29993987083435,0.03647,0.04103,0.5425
78.36744809150696,0.39662,-0.04103,0.03191
78.3872561454773,0.0,-0.93912,0.00456
78.44693303108215,0.0,0.05015,-0.00912
78.47778415679932,0.00456,0.0,-1.35853
78.53695797920227,0.0,0.0,0.10941
78.56675887107849,0.01368,-0.75221,-0.00456
78.63221406936646,-0.14588,0.0,-0.11853
78.65656995773315,-0.00456,-0.12309,-1.1625
78.72054100036621,0.02279,-0.02735,-0.82971
78.74749493598938,0.03647,0.02279,0.84794
78.80924105644226,-0.57897,0.0,-0.00456
78.83730697631836,0.00456,0.00912,0.0
78.9016330242157,0.00456,0.0,-0.87529
