time,ia,ib,ic
53.74580979347229,-0.00912,0.00912,-0.00912
53.74750995635986,-0.00912,0.00912,-0.00912
53.76110887527466,-0.00456,-0.00912,0.00912
53.7619309425354,-0.00456,-0.00912,0.00912
53.762714862823486,-0.00456,-0.00912,0.00912
53.763245820999146,-0.00456,-0.00912,0.00912
53.7876718044281,0.00912,0.00912,0.00912
53.791053771972656,0.00456,-0.00456,0.03191
53.79300880432129,0.00456,-0.00456,0.03191
53.79464673995972,0.00456,-0.00456,0.03191
53.8369779586792,0.00456,0.00456,-0.00456
53.83815884590149,0.00456,0.00456,-0.00456
53.86111378669739,0.00456,-0.00456,0.00912
53.86213564872742,0.00456,-0.00456,0.00912
53.86290383338928,0.00456,-0.00456,0.00912
53.86355185508728,0.00456,-0.00456,0.00912
53.8666889667511,0.01368,0.01824,0.00912
53.86862897872925,0.01368,0.01824,0.00912
53.87018084526062,0.01368,0.01824,0.00912
53.87133479118347,0.01368,0.01824,0.00912
53.89516067504883,0.00456,0.00912,0.00912
53.896087646484375,0.00456,0.00912,0.00912
53.89683675765991,0.00456,0.00912,0.00912
53.89738583564758,0.00456,0.00912,0.00912
53.92693090438843,0.00912,0.00456,0.00912
53.95596480369568,0.00456,0.00456,0.01368
53.956907987594604,0.00456,0.00456,0.01368
53.95750665664673,0.00456,0.00456,0.01368
53.973588943481445,0.00456,0.00456,0.01368
53.9744439125061,0.00456,0.00456,0.01368
53.975574016571045,0.01368,0.00456,0.00456
53.97659683227539,0.01368,0.00912,0.00912
54.00288796424866,0.01368,0.00912,0.00456
54.02894377708435,0.01368,0.00912,0.00912
54.030186891555786,0.01368,0.00912,0.00912
54.030738830566406,0.01368,0.00912,0.00912
54.031327962875366,0.01368,0.00912,0.00912
54.04491877555847,0.01368,0.01368,0.00912
54.04583382606506,0.01368,0.01368,0.00912
54.04648971557617,0.01368,0.01368,0.00912
54.04706263542175,0.01368,0.01368,0.00912
54.06182503700256,0.00912,0.00912,0.02279
54.06325674057007,0.00912,0.00912,0.02279
54.06389093399048,0.00912,0.00912,0.02279
54.09112596511841,0.00456,0.00912,0.00456
54.093894958496094,0.00456,0.00912,0.00456
54.0946319103241,-0.00456,0.04559,0.00912
54.095335960388184,-0.00456,0.04559,0.00912
54.11058783531189,0.01824,0.01368,0.00912
54.1116418838501,0.01824,0.01368,0.00912
54.11263990402222,0.02279,0.00456,0.03191
54.120248794555664,0.00456,0.03191,0.00912
54.12098479270935,0.00456,0.03191,0.00912
54.13691186904907,0.00912,0.00456,-0.00456
54.15009164810181,0.05926,0.02279,0.00912
54.15092182159424,0.05926,0.02279,0.00912
54.151628732681274,0.05926,0.02279,0.00912
54.15228891372681,0.05926,0.02279,0.00912
54.164912939071655,0.01368,0.00912,-0.00456
54.165854930877686,0.01368,0.00912,-0.00456
54.166430950164795,0.01368,0.00912,-0.00456
54.19564962387085,0.01368,-0.00912,0.01368
54.196619749069214,0.01368,-0.00912,0.01368
54.19824004173279,0.01368,-0.00912,0.01368
54.19907188415527,0.01368,-0.00912,0.01368
54.21839785575867,0.01368,-0.00912,0.01368
54.21931600570679,0.01368,-0.00912,0.01368
54.22024989128113,0.01368,-0.00912,0.01368
54.22266387939453,0.01368,-0.00912,0.01368
54.2248158454895,-0.00456,0.01824,0.01824
54.28646779060364,0.00912,-0.00912,0.00912
54.301618814468384,0.02279,0.00912,0.01824
54.367053747177124,0.00912,0.00456,0.01824
54.368348836898804,0.00912,0.00456,0.01824
54.36915993690491,0.00912,0.00456,0.01824
54.37013483047485,0.00456,0.01824,0.02279
54.375879764556885,0.00456,-0.00456,0.00456
54.37784385681152,0.00456,-0.00456,0.00456
54.378636837005615,0.00456,-0.00456,0.00456
54.39153003692627,0.00456,-0.00456,0.00456
54.40581297874451,0.00912,0.01368,-0.00912
54.40679574012756,0.00912,0.01368,-0.00912
54.40736794471741,0.00912,0.01368,-0.00912
54.40788197517395,0.00912,0.01368,-0.00912
54.43487000465393,0.01368,0.00456,0.00912
54.43582081794739,0.01368,0.00456,0.00912
54.450888872146606,0.01368,0.00456,0.00912
54.49743580818176,0.02735,0.01368,-0.00456
54.52563691139221,0.00912,0.01368,0.00912
54.527631759643555,0.00912,0.01368,0.00912
54.529021978378296,0.00912,0.01368,0.00912
54.53020787239075,0.00456,0.00456,0.00456
54.53992986679077,0.00456,0.00456,-0.00912
54.54081583023071,0.00456,0.00456,-0.00912
54.541467905044556,0.00456,0.00456,-0.00912
54.5421028137207,0.00456,0.00456,-0.00912
54.5550479888916,0.00912,0.00912,0.00456
54.555951833724976,0.00912,0.00912,0.00456
54.556620836257935,0.00912,0.00912,0.00456
54.557360887527466,0.00912,0.00912,0.00456
54.582255840301514,0.01824,-0.00456,-0.00456
54.60876178741455,0.00456,-0.00456,0.01824
54.61078500747681,0.00912,0.00456,0.00456
54.631454944610596,0.00912,0.00912,0.00912
54.63290286064148,0.00912,0.00912,0.00912
54.6344518661499,0.00456,0.00456,0.00456
54.65669083595276,0.00912,0.01368,0.00912
54.65821576118469,0.01368,0.00912,-0.00456
54.65963387489319,0.01368,0.00912,-0.00456
54.660385847091675,0.01368,0.00912,-0.00456
54.69005084037781,0.00912,0.00912,0.00912
54.691030740737915,0.00912,0.00912,0.00912
54.6917450428009,0.00912,0.00912,0.00912
54.69245171546936,0.00912,0.00912,0.00912
54.715139865875244,0.00912,0.00912,0.00912
54.7169828414917,0.04559,0.00456,0.00912
54.71823692321777,0.01368,0.04103,0.01824
54.72017478942871,0.00912,-0.00912,-0.00912
54.72207164764404,0.00912,-0.00912,-0.00912
54.72307372093201,0.00912,-0.00912,-0.00912
54.75029397010803,-0.01368,-0.03647,-0.01368
54.75131392478943,-0.01368,-0.03647,-0.01368
54.751964807510376,-0.01368,-0.03647,-0.01368
54.752699851989746,-0.01368,-0.03647,-0.01368
54.767179012298584,-0.01368,-0.03647,-0.01368
54.768531799316406,0.03647,0.01368,0.01368
54.76959276199341,0.00912,0.01824,0.01824
54.770620822906494,0.00912,0.01824,0.01824
54.780033826828,0.00912,0.00912,0.00456
54.80998396873474,0.01368,0.01368,0.01368
54.82482886314392,0.01368,-0.00456,0.00456
54.86099982261658,0.00456,0.05471,0.00456
54.915257692337036,0.00912,0.00456,0.03647
54.91626787185669,0.00912,0.00456,0.03647
54.917152881622314,0.00912,0.00456,0.03647
54.91773271560669,0.00912,0.00456,0.03647
54.93011999130249,0.00912,0.00456,0.03647
54.9310519695282,0.00912,0.00456,0.03647
54.931840896606445,0.00912,0.00456,0.03647
54.93244481086731,0.00912,0.00456,0.03647
54.944886684417725,0.00912,0.00912,-0.00456
54.945716857910156,0.00912,0.00912,-0.00456
54.96019196510315,0.00912,0.00912,0.00912
54.96111989021301,0.00912,0.00912,0.00912
55.0790159702301,0.00912,0.00912,0.01824
55.080129623413086,0.00912,0.00912,0.01824
55.080803871154785,0.00912,0.00912,0.01824
55.0815749168396,0.01824,0.00912,0.00456
55.10723567008972,0.00912,-0.00912,0.02279
55.10840177536011,0.00912,-0.00912,0.02279
55.10899567604065,0.00912,-0.00912,0.02279
55.11047291755676,0.01368,0.00912,0.00456
55.11100172996521,0.01368,0.00912,0.00456
55.132890939712524,0.01368,0.00912,0.00456
55.13664889335632,-0.00456,0.01824,0.02735
55.1405246257782,-0.00456,0.01824,0.02735
55.15702295303345,0.00912,0.00456,0.00912
55.15888786315918,0.00912,0.00456,0.00912
55.18194794654846,0.00456,0.00912,0.00912
55.18479895591736,0.00912,0.00912,0.00456
55.186033964157104,0.00912,0.00912,0.00456
55.19988679885864,0.00912,0.01368,0.02279
55.2007999420166,0.00912,0.01368,0.02279
55.20144987106323,0.00912,0.01368,0.02279
55.20216393470764,0.00912,0.01368,0.02279
55.23887276649475,0.00912,0.01824,0.00912
55.24042582511902,0.00912,0.01824,0.00912
55.309040784835815,0.01368,0.00912,0.02735
55.31039476394653,0.01368,0.00912,0.02735
55.334847927093506,-0.00456,-0.00912,-0.00912
55.33591294288635,-0.00456,-0.00912,-0.00912
55.41112184524536,0.00912,0.02279,0.00912
55.43825578689575,0.00456,0.01368,0.00456
55.44001269340515,0.00456,0.01368,0.00456
55.441580057144165,0.01368,0.01368,0.01368
55.44369196891785,0.01368,0.02279,0.01368
55.4548397064209,0.01368,0.02279,0.01368
55.4974730014801,0.00456,0.00912,0.00456
55.49963974952698,0.01368,0.00912,0.00456
55.50084686279297,0.01368,0.00912,0.00456
55.50218868255615,0.01368,0.00912,0.00456
55.50394296646118,0.01368,0.00912,0.00456
55.5252799987793,0.00456,0.00456,0.00456
55.52847075462341,0.00912,0.00456,0.01824
55.52913188934326,0.00912,0.00456,0.01824
55.52970290184021,0.00912,0.00456,0.01824
55.550365924835205,0.01824,0.01824,0.01824
55.560423851013184,0.04103,0.00912,0.01824
55.59002184867859,0.00912,0.00912,0.03191
55.590993881225586,0.00912,0.00912,0.03191
55.591556787490845,0.00912,0.00912,0.03191
55.59213900566101,0.00912,0.00912,0.03191
55.604859828948975,0.02279,0.02279,0.02279
55.63188982009888,0.00456,0.00912,0.02279
55.6359748840332,-0.00456,0.01824,0.01824
55.636802673339844,-0.00456,0.01824,0.01824
55.63833689689636,-0.00456,0.01824,0.01824
55.63922381401062,-0.00456,0.01824,0.01824
55.659626960754395,-0.00456,0.01824,0.01824
55.71002388000488,0.01824,0.02279,0.03191
55.7113938331604,0.00912,0.02279,0.01368
55.7125346660614,0.00912,0.02279,0.01368
55.71386981010437,0.00912,0.02279,0.01368
55.77007174491882,0.00456,0.00456,0.00912
55.79382562637329,0.01368,0.01368,0.00456
55.8167028427124,0.00456,0.00912,0.00912
55.81812787055969,0.00456,0.00912,0.00912
55.819308042526245,0.00456,0.00912,0.00912
55.820286989212036,0.00456,0.00912,0.00912
55.842304944992065,0.01368,0.00912,0.01368
55.84354281425476,0.01368,0.00912,0.01368
55.84422183036804,0.01368,0.00912,0.01368
55.86272382736206,0.01368,0.00456,0.00456
55.86398696899414,0.01368,0.00456,0.00456
55.86473488807678,0.01368,0.00456,0.00456
55.865336656570435,0.01368,0.00456,0.00456
55.875874757766724,0.00912,0.00912,0.00912
55.877049684524536,0.00912,0.00912,0.00912
55.8776798248291,0.00912,0.00912,0.00912
55.87826204299927,0.00912,0.00912,0.00912
55.897387981414795,0.00912,0.00456,0.00456
55.90541386604309,0.00912,0.00456,0.00456
55.906708002090454,0.00912,0.00456,0.00456
55.93145704269409,0.00456,0.00456,0.00456
55.93535375595093,0.01368,0.01824,0.00456
55.93601894378662,0.01368,0.01824,0.00456
55.93808174133301,0.01368,0.01824,0.00456
55.941274881362915,0.00456,0.01368,0.00912
55.957528829574585,0.00456,0.01368,0.00912
55.958508014678955,0.00456,0.01368,0.00912
55.965481996536255,0.01368,0.01368,0.00456
56.03937268257141,0.00912,0.00912,0.00912
56.04234981536865,0.00456,0.01824,0.01368
56.04455089569092,0.00456,0.01824,0.01368
56.045350790023804,0.00456,0.01824,0.01368
56.047202825546265,0.00456,0.01824,0.01368
56.06861972808838,0.00456,0.00912,0.00456
56.09024691581726,0.00912,0.00912,0.01824
56.0920729637146,0.01824,0.05471,0.01368
56.09292483329773,0.01824,0.05471,0.01368
56.09392786026001,0.01824,0.05471,0.01368
56.10034370422363,0.00912,-0.00456,0.03647
56.10122275352478,0.00912,-0.00456,0.03647
56.128865003585815,-0.00912,0.00456,-0.01824
56.198654890060425,0.01824,0.00912,0.00912
56.204913854599,0.01368,-0.00912,0.01368
56.20654487609863,0.01368,-0.00912,0.01368
56.20729875564575,0.01368,-0.00912,0.01368
56.20798587799072,0.01368,-0.00912,0.01368
56.22258996963501,0.01368,-0.00912,0.01368
56.22487187385559,0.00456,0.00456,0.00912
56.2501540184021,0.01824,0.02279,0.06382
56.25097393989563,0.01824,0.02279,0.06382
56.25247883796692,0.01824,0.02279,0.06382
56.25350570678711,0.01824,0.02279,0.06382
56.30500388145447,-0.00456,-0.00456,-0.00456
56.31001400947571,-0.00912,0.00912,-0.00912
56.31096076965332,-0.00912,0.00912,-0.00912
56.312227725982666,-0.00912,0.00912,-0.00912
56.314212799072266,-0.00912,0.00912,-0.00912
56.33198380470276,-0.00456,0.00456,0.01824
56.33381676673889,0.03191,0.01368,0.02279
56.34036684036255,-0.01368,0.00456,0.00456
56.3547477722168,0.00456,0.01824,0.00912
56.380048751831055,0.01824,0.01824,0.01824
56.3814537525177,0.00912,0.01368,0.01824
56.385512828826904,0.00912,0.01368,0.01824
56.38726496696472,0.00912,0.01368,0.01824
56.462716817855835,0.00912,0.00912,0.00912
56.464568853378296,0.00912,0.00912,0.00912
56.485490798950195,0.01368,0.04103,0.02279
56.48672580718994,0.02735,0.00456,0.00456
56.48787474632263,0.02735,0.00456,0.00456
56.49022388458252,0.02735,0.00456,0.00456
56.492514848709106,0.01368,-0.00912,0.02279
56.493443727493286,0.01368,-0.00912,0.02279
56.51410675048828,0.01368,-0.00912,0.02279
56.52175998687744,0.01824,0.00456,0.01824
56.59662389755249,0.02279,0.00456,0.00912
56.60046696662903,0.02279,0.00456,0.00912
56.601255893707275,0.02279,0.00456,0.00912
56.60268688201904,0.02279,0.00456,0.00912
56.618348836898804,0.02279,0.00456,0.00912
56.61946487426758,0.00912,0.00456,0.00912
56.620760679244995,0.00456,0.00912,0.00912
56.62600088119507,0.00912,0.00912,0.00912
56.6272177696228,0.00456,0.00912,0.00912
56.62958383560181,0.00456,0.00912,0.00912
56.630308866500854,0.00456,0.00912,0.00912
56.64763689041138,0.00456,0.00912,0.00912
56.64884877204895,0.00456,0.00912,0.00912
56.64957904815674,0.00456,0.00912,0.00912
56.65017867088318,0.00456,0.00912,0.00912
56.67024278640747,0.01824,0.01368,0.00912
56.67121195793152,0.01824,0.01368,0.00912
56.67179274559021,0.01824,0.01368,0.00912
56.68495988845825,0.00912,0.01368,0.01824
56.70660185813904,0.00912,0.01368,0.01824
56.70886564254761,0.00912,0.01368,0.01824
56.70951294898987,0.00912,0.01368,0.01824
56.71006178855896,0.00912,0.01368,0.01824
56.71676802635193,0.00912,-0.00456,0.01824
56.71765398979187,0.00912,-0.00456,0.01824
56.71840572357178,0.00912,-0.00456,0.01824
56.719111919403076,0.00912,-0.00456,0.01824
56.7562997341156,0.01368,0.01824,0.00912
56.75787281990051,0.05471,0.01368,0.00912
56.7591757774353,0.05471,0.01368,0.00912
56.760660886764526,0.05471,0.01368,0.00912
56.76158165931702,0.05471,0.01368,0.00912
56.76252293586731,0.05471,0.01368,0.00912
56.763436794281006,0.05471,0.01368,0.00912
56.765307903289795,0.05471,0.01368,0.00912
56.78622889518738,0.01368,0.01824,0.00912
56.78734374046326,0.01368,-0.00456,0.00456
56.7884738445282,0.01368,-0.00456,0.00456
56.789034843444824,0.01368,-0.00456,0.00456
56.819928884506226,0.00912,0.00456,0.00456
56.8208110332489,0.00912,0.00456,0.00456
56.821502923965454,0.00912,0.00456,0.00456
56.8222279548645,0.00912,0.00456,0.00456
56.84479475021362,0.00912,0.00912,-0.00912
56.845820903778076,0.01368,0.01824,0.01824
56.85070180892944,-0.00456,0.01824,0.03191
56.852500915527344,-0.00456,0.01824,0.03191
56.87010884284973,0.00456,0.00912,0.00912
56.87207293510437,0.00456,0.00912,0.00912
56.874260902404785,-0.00456,0.00456,-0.00456
56.876112937927246,-0.00456,-0.00456,-0.00456
56.92631483078003,0.00912,0.02279,0.02279
56.92742562294006,0.00912,0.02279,0.02279
56.928142786026,0.00912,0.02279,0.02279
56.929749965667725,0.00912,0.02279,0.02279
56.95579290390015,0.00456,0.02279,0.02279
56.95699095726013,0.00456,0.02279,0.02279
56.95756793022156,0.00456,0.02279,0.02279
56.958081007003784,0.00456,0.02279,0.02279
56.985559701919556,0.01368,0.00912,-0.00456
57.008710861206055,0.00912,0.02279,0.02279
57.01088571548462,0.00912,0.02279,0.02279
57.01566481590271,0.00912,0.02279,0.02279
57.03070282936096,0.01368,0.00456,0.00456
57.031564712524414,0.01368,0.00456,0.00456
57.032224893569946,0.01368,0.00456,0.00456
57.05889582633972,-0.00456,-0.00456,0.00912
57.06003475189209,-0.00456,-0.00456,0.00912
57.061553955078125,-0.00456,0.01824,0.03647
57.062662839889526,-0.00456,0.01824,0.03647
57.075809717178345,-0.00456,-0.00456,0.01368
57.07670974731445,-0.00456,-0.00456,0.01368
57.07742381095886,-0.00456,-0.00456,0.01368
57.07798385620117,-0.00456,-0.00456,0.01368
57.10649585723877,0.00912,0.00912,0.01824
57.121654748916626,0.00912,0.00912,0.01824
57.15072178840637,0.00912,0.00912,0.00456
57.15243864059448,0.00912,0.00912,0.00456
57.17945885658264,0.00456,0.03647,0.01824
57.18041491508484,0.00456,0.03647,0.01824
57.181745767593384,0.00456,0.03647,0.01824
57.182413816452026,0.00456,0.03647,0.01824
57.19662380218506,-0.00456,0.01368,0.01368
57.197826862335205,0.01824,0.00912,0.01824
57.19837999343872,0.01824,0.00912,0.01824
57.20984196662903,0.00912,0.00912,0.02279
57.21063566207886,0.00912,0.00912,0.02279
57.21191382408142,0.00912,0.00912,0.02279
57.21254873275757,0.00912,0.00912,0.02279
57.25422477722168,0.00912,0.00912,0.00912
57.279597759246826,0.00912,0.00912,0.01368
57.28307485580444,0.00456,0.00456,0.00912
57.28505086898804,0.00912,0.00912,0.00456
57.30325889587402,0.00912,0.00912,0.00456
57.32669377326965,0.01368,0.00912,-0.00456
57.33983373641968,0.00912,0.00456,-0.00456
57.34080481529236,0.00912,0.00456,-0.00456
57.344836711883545,0.00912,0.00456,-0.00456
57.34554386138916,0.00912,0.00456,-0.00456
57.34613299369812,0.00912,0.00456,-0.00456
57.34675884246826,0.00912,0.00456,-0.00456
57.36009764671326,0.02279,0.00456,0.00912
57.360970973968506,0.02279,0.00456,0.00912
57.36158895492554,0.02279,0.00456,0.00912
57.362143993377686,0.02279,0.00456,0.00912
57.3902428150177,0.01368,0.00912,0.00912
57.391337871551514,0.01368,0.00912,0.00912
57.41325378417969,0.01368,0.00912,0.00912
57.4207878112793,0.00912,0.00456,0.01824
57.42165684700012,0.00912,0.00456,0.01824
57.42247676849365,0.00912,0.00456,0.01824
57.43538689613342,0.01368,0.00456,0.00456
57.45901393890381,0.01824,0.00912,0.01368
57.515413999557495,0.03647,0.00912,0.00912
57.5179078578949,0.03647,0.00912,0.00912
57.51857876777649,0.03647,0.00912,0.00912
57.51921367645264,0.03647,0.00912,0.00912
57.52599883079529,-0.00912,0.04559,-0.00912
57.52754282951355,-0.00912,0.04559,-0.00912
57.52920389175415,-0.00912,0.04559,-0.00912
57.52986288070679,-0.00912,0.04559,-0.00912
57.54957890510559,0.00456,0.00912,0.00456
57.557212829589844,0.00912,0.01824,0.00456
57.57197976112366,0.00912,0.01824,0.00456
57.647772789001465,0.01824,0.00912,0.02279
57.699774980545044,-0.00456,0.02735,0.03191
57.70095777511597,-0.00456,0.02735,0.03191
57.7020788192749,0.02279,0.02279,0.03191
57.70336580276489,0.02279,0.02279,0.03191
57.70610475540161,0.02279,0.02279,0.03191
57.707268714904785,0.01368,0.01368,0.01824
57.73511981964111,-0.00456,0.00456,0.01368
57.73646593093872,-0.00456,0.00456,0.01368
57.7371289730072,-0.00456,0.00456,0.01368
57.73785090446472,0.00912,0.01368,0.01368
57.75016379356384,-0.00456,0.00456,-0.00456
57.75131797790527,-0.00456,0.00456,-0.00456
57.75196290016174,-0.00456,0.00456,-0.00456
57.75255870819092,-0.00456,0.00456,-0.00456
57.76663780212402,0.01368,-0.01824,-0.00456
57.76744771003723,0.01368,-0.01824,-0.00456
57.78333783149719,0.00912,0.01368,0.00456
57.83889579772949,0.00912,0.01824,0.01824
57.84008598327637,0.00912,0.01824,0.01824
57.85633683204651,0.00912,0.01824,0.01824
57.87008786201477,0.01824,0.02279,0.00912
57.87115979194641,0.01824,0.02279,0.00912
57.87174892425537,0.01824,0.02279,0.00912
57.87229084968567,0.01824,0.02279,0.00912
57.88499569892883,0.01368,0.00456,-0.00456
57.885915756225586,0.01368,0.00456,-0.00456
57.900161027908325,0.00456,-0.00456,-0.00456
57.91504168510437,0.00456,-0.00456,-0.00456
57.94195079803467,0.01824,-0.00456,0.00912
57.94525170326233,0.01824,-0.00456,0.00912
57.97572088241577,0.00912,0.00912,0.00912
57.990734815597534,0.00456,0.00912,0.02279
57.99147391319275,0.00456,0.00912,0.02279
57.99251890182495,0.00456,0.00912,0.02279
57.993178844451904,0.00456,0.00912,0.02279
58.035982847213745,0.00912,0.00912,0.00912
58.051188945770264,0.01824,0.01368,0.00912
58.05233883857727,0.01824,0.01368,0.00912
58.05378270149231,0.01824,0.01368,0.00912
58.05501580238342,0.01824,0.01368,0.00912
58.056804895401,0.01824,0.01368,0.00912
58.0806200504303,0.00912,0.00456,0.01368
58.127524852752686,0.01368,0.01824,0.01368
58.14088773727417,0.01368,0.00912,0.01824
58.14194679260254,0.01368,0.00912,0.01824
58.142518043518066,0.01368,0.00912,0.01824
58.14302897453308,0.01368,0.00912,0.01824
58.155863761901855,-0.00456,0.00912,0.02279
58.156696796417236,-0.00456,0.00912,0.02279
58.15720772743225,-0.00456,0.00912,0.02279
58.1707558631897,-0.00912,-0.00912,0.01368
58.1851327419281,-0.00912,-0.00912,0.01368
58.186805963516235,-0.00912,-0.00912,0.01368
58.216228723526,0.00912,-0.02279,0.00456
58.21740388870239,-0.01824,0.02279,-0.00912
58.25567173957825,0.00456,0.03191,0.04103
58.256868839263916,0.00456,0.03191,0.04103
58.257561683654785,0.00456,0.03191,0.04103
58.258544921875,0.00456,0.01824,0.01824
58.290764808654785,0.00456,-0.00456,0.01368
58.291940689086914,0.00456,-0.00456,0.01368
58.2926299571991,0.00456,-0.00456,0.01368
58.29320979118347,0.00456,-0.00456,0.01368
58.39542293548584,-0.00456,-0.00456,-0.00456
58.396413803100586,-0.00456,-0.00456,-0.00456
58.42496585845947,0.01824,0.01824,0.00456
58.425925731658936,0.01824,0.01824,0.00456
58.44173979759216,0.01368,-0.00912,0.01368
58.46478080749512,0.01368,0.01824,0.01368
58.46802091598511,0.00456,-0.00456,0.00912
58.46867775917053,0.00456,-0.00456,0.00912
58.46935677528381,0.00456,-0.00456,0.00912
58.471160888671875,0.00456,-0.00456,0.00912
58.47396779060364,0.00456,-0.00456,0.00912
58.57576394081116,0.00912,0.01824,0.00912
58.57963180541992,0.01824,0.00456,0.01824
58.58118391036987,0.01824,0.00456,0.01824
58.58318901062012,0.01824,0.00456,0.01824
58.60340690612793,0.01824,0.00456,0.01824
58.60735273361206,0.01824,0.00456,0.01824
58.629270792007446,0.00456,0.01368,0.00912
58.63076305389404,0.00456,0.01368,0.00912
58.63168168067932,0.00456,0.01368,0.00912
58.656529903411865,0.01824,0.01824,0.00456
58.6589777469635,0.01824,0.01824,0.00456
58.65996599197388,0.01824,0.01824,0.00456
58.666528940200806,0.00912,0.00912,0.00912
58.66751480102539,0.00912,0.00912,0.00912
58.7170569896698,0.01824,0.01824,0.00912
58.72488784790039,0.00456,0.00456,0.00456
58.725728034973145,0.00456,0.00456,0.00456
58.744225025177,0.00456,0.00456,0.00456
58.767003774642944,0.00456,0.00912,0.00456
58.79971981048584,0.00912,0.00912,0.00456
58.80193376541138,0.00912,0.00912,0.00456
58.8034508228302,0.00912,0.00912,0.00456
58.80438780784607,0.00912,0.00912,0.00456
58.83112192153931,0.00456,0.00912,-0.01368
58.85643291473389,0.00912,0.00456,0.00456
58.859795808792114,0.00456,0.00456,0.00912
58.86212086677551,0.00456,0.00456,0.00912
58.863744020462036,0.00456,0.00456,0.00912
58.864630699157715,0.00456,0.00456,0.00912
58.886837005615234,0.01368,0.05926,0.00912
58.89064073562622,0.01368,-0.02279,0.04103
58.935725688934326,0.00912,0.00912,0.01824
58.93715691566467,0.00912,0.00912,0.01824
58.93791079521179,0.00912,0.00912,0.01824
58.93857002258301,0.00912,0.00912,0.01824
58.9391827583313,0.00912,0.00912,0.01824
58.97995972633362,0.01368,0.01824,-0.00456
58.98084783554077,0.01368,0.01824,-0.00456
58.9815948009491,0.01368,0.01824,-0.00456
58.982160806655884,0.01368,0.01824,-0.00456
59.02591681480408,0.01368,0.01368,0.00456
59.029669761657715,0.01824,-0.00456,0.00456
59.03040170669556,0.01824,-0.00456,0.00456
59.03105092048645,0.01824,-0.00456,0.00456
59.05723977088928,0.03191,0.01368,0.03647
59.07142782211304,0.03191,0.01368,0.03647
59.072386741638184,0.03191,0.01368,0.03647
59.086737871170044,0.01824,0.01824,0.01368
59.08762288093567,0.01824,0.01824,0.01368
59.12959694862366,0.00912,0.01824,0.00456
59.13238978385925,-0.00456,0.01824,-0.00456
59.134458780288696,-0.00456,0.01824,-0.00456
59.136048793792725,-0.00456,0.01824,-0.00456
59.13717985153198,-0.00456,0.01824,-0.00456
59.158751010894775,0.02735,-0.00456,-0.00456
59.159615993499756,0.02735,-0.00456,-0.00456
59.16234803199768,0.02735,-0.00456,-0.00456
59.18272376060486,-0.00456,-0.00912,-0.00456
59.1839497089386,-0.00456,-0.00912,-0.00456
59.18527269363403,0.01368,0.01824,0.00912
59.19091582298279,0.00912,0.03191,0.00456
59.19196963310242,0.00912,0.03191,0.00456
59.19413089752197,0.00912,0.03191,0.00456
59.19482183456421,0.00912,0.03191,0.00456
59.21206879615784,0.00912,0.03191,0.00456
59.21378207206726,0.00456,0.02279,0.02279
59.21445870399475,0.00456,0.02279,0.02279
59.215008020401,0.00456,0.02279,0.02279
59.23578763008118,0.00912,0.00456,0.00912
59.279844760894775,0.01368,0.01368,0.01824
59.295607805252075,0.01368,0.01368,0.01824
59.31753969192505,0.03191,0.00456,0.00912
59.34278988838196,0.01824,0.00912,0.02279
59.344318866729736,0.01824,0.00912,0.02279
59.355796813964844,0.02279,0.00912,0.00456
59.35687565803528,0.02279,0.00912,0.00456
59.35753583908081,0.02279,0.00912,0.00456
59.35808491706848,0.02279,0.00912,0.00456
59.430866956710815,0.00912,0.00912,0.00912
59.431941747665405,0.00912,0.00912,0.00912
59.43356895446777,0.00912,0.00912,0.00912
59.43432593345642,0.00912,0.00912,0.00912
59.52776384353638,-0.00456,-0.00456,0.01368
59.529274702072144,0.01368,-0.01824,0.01368
59.53074264526367,-0.03647,0.00912,0.01824
59.532113790512085,-0.03647,0.00912,0.01824
59.53618574142456,-0.03647,0.00912,0.01824
59.557344913482666,0.00456,-0.00456,0.00456
59.58206796646118,-0.00456,0.00912,0.01824
59.6059467792511,0.01824,-0.00456,0.01368
59.60792589187622,0.01824,-0.00456,0.01368
59.60857391357422,0.01824,-0.00456,0.01368
59.663519859313965,-0.00912,-0.00912,0.00912
59.665061712265015,-0.00912,-0.00912,0.00912
59.665878772735596,-0.00912,-0.00912,0.00912
59.6911199092865,0.00912,0.04559,0.00912
59.745004653930664,0.00912,-0.00456,-0.00456
59.74591779708862,0.00912,-0.00456,-0.00456
59.76012182235718,0.00912,0.00912,0.01824
59.76097083091736,0.00912,0.00912,0.01824
59.76154971122742,0.00912,0.00912,0.01824
59.76219177246094,0.00912,0.00912,0.01824
59.7749137878418,0.00912,0.00912,0.01824
59.79136681556702,0.00912,0.00912,0.01824
59.79471182823181,0.01824,0.00912,0.03191
59.79696488380432,0.01824,0.00912,0.03191
59.80509901046753,0.00456,0.02279,0.01368
59.82100772857666,0.00456,0.02279,0.01368
59.82418084144592,-0.00456,0.00456,0.01824
59.8249249458313,-0.00456,0.00456,0.01824
59.84403371810913,0.02279,0.00456,0.00912
59.8461639881134,0.00912,0.00456,0.00456
59.84830594062805,0.00912,0.00456,0.00456
59.87984085083008,0.00912,0.00456,0.00912
59.88085889816284,0.00912,0.00456,0.00912
59.88145208358765,0.00912,0.00456,0.00912
59.8949408531189,0.01368,0.00912,0.00456
59.947234869003296,0.01824,0.00456,0.03647
59.950652837753296,0.00912,0.01824,0.01824
