time,ia,ib,ic
23.975733995437622,0.01824,0.00912,0.01824
24.02820110321045,-0.00456,-0.00912,-0.00912
24.030038118362427,-0.00456,-0.00912,-0.00912
24.03182077407837,-0.00456,-0.00912,-0.00912
24.05945086479187,0.00456,0.01824,0.00912
24.060370922088623,0.00456,0.01824,0.00912
24.060854196548462,0.00456,0.01824,0.00912
24.061257123947144,0.00456,0.01824,0.00912
24.06182312965393,0.00456,0.01824,0.00912
24.179641008377075,0.00456,0.00912,-0.00912
24.20896005630493,0.01368,0.01824,0.02279
24.268628120422363,0.01368,0.00912,0.01824
24.269508838653564,0.01368,0.00912,0.01824
24.26991605758667,0.01368,0.00912,0.01824
24.270872831344604,0.01368,0.00912,0.01824
24.271288871765137,0.01368,0.00912,0.01824
24.300418853759766,0.01824,0.03191,0.02279
24.30351710319519,0.00912,0.01824,0.03191
24.305058240890503,0.00456,0.00456,0.01824
24.305965900421143,0.00456,0.00456,0.01824
24.307083129882812,0.02279,0.02279,0.02279
24.389655113220215,0.00456,0.00456,0.00912
24.390635013580322,0.00456,0.00456,0.00912
24.391068935394287,0.00456,0.00456,0.00912
24.42267918586731,0.01824,0.00456,-0.00456
24.426084995269775,0.01368,0.02279,0.03647
24.426860809326172,0.01824,0.01368,0.00456
24.429009914398193,0.01824,0.01368,0.00456
24.43128514289856,0.01824,0.01368,0.00456
24.449991941452026,0.00912,0.00912,0.02279
24.45199489593506,0.00912,0.00912,0.02279
24.454299926757812,0.00912,0.00912,0.02279
24.477489948272705,0.00456,0.00456,0.01368
24.47956418991089,0.00456,0.00456,0.01368
24.480134963989258,0.00456,0.00456,0.01368
24.508074045181274,0.00912,0.01824,0.00912
24.51039695739746,0.00912,0.01824,0.00912
24.606684923171997,0.00456,0.00456,0.00912
24.639343976974487,0.01368,0.01368,0.02735
24.697165966033936,0.01824,0.01368,0.04103
24.702141046524048,-0.00456,0.00456,0.01368
24.812429904937744,0.02735,0.01368,0.00912
24.815513849258423,0.02735,0.01368,0.00912
24.81715703010559,0.00456,-0.00912,0.01824
24.871527910232544,-0.00912,0.00912,0.01368
24.873563051223755,-0.00912,0.00456,0.00912
24.89948296546936,-0.00456,-0.00456,0.00456
24.910068035125732,0.00912,-0.01368,0.00456
24.911344051361084,0.01368,0.01368,0.00912
24.913654088974,0.01368,0.01368,0.00912
24.91465401649475,0.01368,0.01368,0.00912
24.92923903465271,0.01368,0.01368,0.00912
24.95732593536377,0.01824,0.01368,0.00912
24.98800015449524,-0.00912,0.00912,0.00912
25.047494888305664,0.02279,0.00912,0.01368
25.058506965637207,0.02279,0.00912,0.01368
25.060154914855957,0.02279,0.00912,0.01368
25.061352968215942,0.00912,-0.00456,0.00456
25.0624840259552,0.01824,0.02735,0.01824
25.08053684234619,0.01824,0.02279,0.00456
25.139312982559204,0.00456,0.00912,-0.00456
25.14020800590515,0.00456,0.00912,-0.00456
25.14061713218689,0.00456,0.00912,-0.00456
25.152140140533447,0.00456,0.00912,-0.00456
25.153429985046387,-0.00456,0.00912,0.00456
25.17350196838379,-0.00456,0.00912,0.00456
25.176481008529663,0.00912,0.02279,0.00912
25.177895069122314,0.01824,0.00456,0.00912
25.179413080215454,0.01824,0.00456,0.00912
25.181974172592163,0.01824,0.00456,0.00912
25.200546979904175,0.00456,-0.00456,0.01368
25.23138999938965,0.01368,0.01368,0.01368
25.23226308822632,0.01368,0.01368,0.01368
25.317616939544678,0.00456,0.01368,0.01368
25.319664001464844,0.00456,0.01368,0.01368
25.320118188858032,0.00456,0.01368,0.01368
25.34759497642517,0.01368,0.02279,0.00912
25.360114097595215,0.01368,0.02279,0.00912
25.379621982574463,0.00456,0.00912,0.00912
25.381983995437622,0.00456,0.00912,0.00912
25.383125066757202,0.00456,0.00912,0.00912
25.407637119293213,0.00456,0.02279,0.01824
25.40933108329773,0.00456,0.02279,0.01824
25.410004138946533,0.00456,0.02279,0.01824
25.41040277481079,0.00456,0.02279,0.01824
25.412410974502563,0.00456,0.02279,0.01824
25.46877408027649,0.00912,0.00912,0.00456
25.471000909805298,0.00912,0.00912,0.00456
25.47206687927246,0.00912,0.00912,0.00456
25.499660968780518,0.01824,-0.00456,0.01368
25.500741004943848,0.01824,-0.00456,0.01368
25.50118088722229,0.01824,-0.00456,0.01368
25.502245903015137,0.01824,-0.00456,0.01368
25.502744913101196,0.01824,-0.00456,0.01368
25.530444860458374,0.03191,0.02279,0.00912
25.532169103622437,0.03191,0.02279,0.00912
25.532733917236328,0.03191,0.02279,0.00912
25.533228874206543,0.03191,0.02279,0.00912
25.53513813018799,0.03191,0.02279,0.00912
25.5627338886261,0.00456,-0.00456,0.01368
25.564071893692017,0.02279,0.01824,0.01368
25.592432022094727,0.02279,0.00456,0.02279
25.62225103378296,0.00912,0.01824,0.00456
25.714267015457153,0.00456,0.01368,0.00912
25.716422080993652,0.01368,0.02279,0.01824
25.769604921340942,0.00456,0.00456,0.00456
25.771447896957397,0.00456,0.00456,0.00456
25.83025288581848,0.01368,0.00456,0.00912
25.863391160964966,0.00456,0.00912,0.00912
25.887281894683838,-0.01368,0.01824,0.02279
25.889374017715454,-0.01368,0.01824,0.02279
25.890220880508423,-0.01368,0.01824,0.02279
25.890796899795532,-0.01368,0.01824,0.02279
25.891574144363403,-0.01368,0.01824,0.02279
25.949026823043823,0.00912,0.00912,0.01824
26.007658004760742,0.01368,0.02279,0.02279
26.01066493988037,0.00912,0.00912,0.00912
26.0674991607666,0.00912,0.00456,0.00456
26.069857120513916,0.00912,0.00456,0.00456
26.07045578956604,0.00912,0.00456,0.00456
26.08089303970337,0.00912,0.00456,0.01368
26.082359075546265,0.00912,0.00456,0.01368
26.101726055145264,0.02279,0.00456,-0.01368
26.137047052383423,0.02279,0.00912,0.00912
26.139132022857666,0.02279,0.02279,0.01824
26.140930891036987,0.02279,0.02279,0.01824
26.142552852630615,0.02279,0.02279,0.01824
26.144190073013306,0.02279,0.02279,0.01824
26.158715963363647,0.02279,0.02279,0.00912
26.187522888183594,0.00456,0.00456,0.01824
26.198724031448364,0.00456,0.00456,0.01824
26.398638010025024,0.01824,0.00912,-0.01368
26.51732301712036,0.01824,0.01824,0.01824
26.607523918151855,0.01368,0.02279,0.00912
26.608843088150024,0.01368,0.02279,0.00912
26.637709856033325,-0.00456,0.00456,-0.00456
26.67436981201172,0.01368,0.02279,0.00912
26.676463842391968,0.01368,0.02279,0.00912
26.679707050323486,0.01368,0.02279,0.00912
26.68118405342102,0.01368,0.01824,0.01368
26.698933124542236,0.00456,0.02735,0.00912
26.70271587371826,0.00456,0.02735,0.00912
26.78899097442627,0.01368,0.01824,0.00456
26.792284965515137,0.01368,0.01824,0.00456
26.81737995147705,0.00912,-0.00456,0.00456
0.02935624122619629,0.00912,0.00912,0.00912
0.03447103500366211,0.00912,0.00912,0.00912
0.034826040267944336,0.00912,0.00912,0.00912
0.035047054290771484,0.00912,0.00912,0.00912
0.03523898124694824,0.00912,0.00912,0.00912
0.08831405639648438,-0.00456,0.00912,0.00912
0.09125399589538574,-0.00456,0.00912,0.00912
0.09222006797790527,-0.00456,0.00912,0.00912
0.09250116348266602,-0.00456,0.00912,0.00912
0.09295225143432617,-0.00456,0.00912,0.00912
0.1492290496826172,0.00456,0.00912,0.00912
0.1763899326324463,0.02279,0.01824,0.01824
0.17809224128723145,0.02279,0.01824,0.01824
0.18479394912719727,0.04103,0.00456,0.00912
0.23879313468933105,0.01824,0.00456,-0.00456
0.23970913887023926,0.01824,0.00456,-0.00456
0.24013209342956543,0.01824,0.00456,-0.00456
0.27013206481933594,0.03191,0.00912,0.01824
0.328632116317749,0.01824,0.01368,0.01824
0.329700231552124,0.01368,-0.02279,0.01368
0.33011412620544434,0.01368,-0.02279,0.01368
0.330463171005249,0.01368,-0.02279,0.01368
0.3308072090148926,0.01368,-0.02279,0.01368
0.3884561061859131,0.02279,0.01368,0.01368
0.39101696014404297,0.02279,0.01368,0.01368
0.3929438591003418,0.02279,0.01368,0.01368
0.39417004585266113,0.02279,0.01368,0.01368
0.39518213272094727,0.02279,0.01368,0.01368
0.4500412940979004,0.00456,-0.00456,0.00456
0.4509849548339844,0.00456,-0.00456,0.00456
0.48140597343444824,0.00912,0.00456,-0.00456
0.514948844909668,-0.00912,0.01368,0.00456
0.5166599750518799,-0.00912,0.01368,0.00456
0.5186152458190918,-0.00912,0.01368,0.00456
0.5202391147613525,-0.00912,0.01368,0.00456
0.5374002456665039,0.00912,0.00456,0.00912
0.5394001007080078,0.00912,0.00456,0.00912
0.540165901184082,0.00912,0.00456,0.00912
0.5406112670898438,0.00912,0.00456,0.00912
0.5409760475158691,0.00912,0.00456,0.00912
0.572911262512207,0.00912,0.00456,0.00912
0.5756139755249023,0.00912,0.00456,0.00912
0.5773589611053467,0.00456,-0.00456,0.01824
0.5785150527954102,0.00456,-0.00456,0.01824
0.6276202201843262,0.00456,0.00912,0.01824
0.6312892436981201,0.01368,0.02279,0.01824
0.632843017578125,0.00912,0.00912,0.02279
0.6339170932769775,0.00912,0.00912,0.02279
0.6669461727142334,0.00456,0.00456,0.00456
0.7247402667999268,0.00456,0.00912,0.01368
0.7288930416107178,0.00912,0.00912,0.00456
0.7303330898284912,0.00912,0.00912,0.00456
0.7325091361999512,0.00912,0.00912,0.00456
0.7336010932922363,0.00912,0.00912,0.00456
0.7477450370788574,0.00912,0.01824,0.00912
0.7500400543212891,0.00912,0.01824,0.00912
0.7510721683502197,0.00912,0.01824,0.00912
0.7525560855865479,0.00912,0.01824,0.00912
0.7532210350036621,0.00456,0.01824,-0.00456
0.7845289707183838,0.00456,0.01368,0.01368
0.7867259979248047,0.01368,0.00456,0.01824
0.7886159420013428,0.01368,0.00456,0.01824
0.8379149436950684,0.00912,0.03191,0.02279
0.8386859893798828,0.00912,0.03191,0.02279
0.8390910625457764,0.00912,0.03191,0.02279
0.8394870758056641,0.00912,0.03191,0.02279
0.9282021522521973,0.00912,0.02735,0.00456
0.9291379451751709,0.00912,0.02735,0.00456
0.9295260906219482,0.00912,0.02735,0.00456
0.9404890537261963,0.00912,0.02735,0.00456
0.9420821666717529,0.00912,0.02735,0.00456
0.961677074432373,0.00912,0.03647,0.01368
0.9887139797210693,0.00912,-0.00456,0.00456
1.051680088043213,0.01824,0.01824,0.01368
1.053544044494629,0.01824,0.01824,0.01368
1.054861068725586,0.00912,0.00912,-0.00912
1.0562670230865479,0.00456,0.00456,0.01368
1.057723045349121,0.00456,0.00456,0.01368
1.1080169677734375,0.00456,0.01368,0.00456
1.1107840538024902,0.00912,0.01824,0.00912
1.111461877822876,0.00912,0.01824,0.00912
1.1120810508728027,0.00912,0.01824,0.00912
1.112612247467041,0.00912,0.01824,0.00912
1.1398050785064697,-0.00456,-0.00912,0.00912
1.1416652202606201,-0.00456,-0.00912,0.00912
1.142773151397705,-0.00456,-0.00912,0.00912
1.145029067993164,-0.00456,-0.00912,0.00912
1.1464142799377441,-0.00456,-0.00912,0.00912
1.2277729511260986,0.00912,0.00912,0.01368
1.2287960052490234,0.00912,0.00912,0.01368
1.2293472290039062,0.00912,0.00912,0.01368
1.2297379970550537,0.00912,0.00912,0.01368
1.2304110527038574,0.00912,0.00912,0.01368
1.2584331035614014,0.00912,0.02279,0.01368
1.2599561214447021,0.00912,0.02279,0.01368
1.2605421543121338,0.00912,0.02279,0.01368
1.2624571323394775,0.00912,0.02279,0.01368
1.2628412246704102,0.00912,0.02279,0.01368
1.320181131362915,0.00456,0.01368,0.03647
1.4074420928955078,-0.00456,0.02735,0.00456
1.4173610210418701,-0.00456,0.02735,0.00456
1.4202911853790283,-0.00456,0.02735,0.00456
1.4223151206970215,-0.00456,0.02735,0.00456
1.423630952835083,-0.00456,0.02735,0.00456
1.4988901615142822,0.00456,-0.00456,0.01368
1.5293331146240234,0.01824,0.03647,0.02279
1.5310180187225342,-0.01824,0.00912,-0.00456
1.5323028564453125,-0.01824,0.00912,-0.00456
1.534416913986206,-0.01824,0.00912,-0.00456
1.5359210968017578,-0.01824,0.00912,-0.00456
1.5583620071411133,0.01824,-0.00456,0.00912
1.5591580867767334,0.01824,-0.00456,0.00912
1.5595731735229492,0.01824,-0.00456,0.00912
1.5599381923675537,0.01824,-0.00456,0.00912
1.587886095046997,-0.00456,0.00456,0.01824
1.5904479026794434,-0.00456,0.00456,0.01824
1.5924041271209717,-0.00456,0.00456,0.01824
1.6187641620635986,0.00912,0.03191,0.00912
1.6813929080963135,0.01368,0.00912,0.01368
1.6859028339385986,0.00912,0.01368,0.00912
1.6877000331878662,0.00912,0.01368,0.00912
1.6899511814117432,0.00912,0.01368,0.00912
1.6908419132232666,0.00912,0.01368,0.00912
1.7087461948394775,-0.00912,0.01368,-0.00912
1.7116470336914062,-0.00912,0.01368,-0.00912
1.7365782260894775,0.02279,0.00456,0.00456
1.7376480102539062,0.00912,0.01368,0.00912
1.7765929698944092,0.00456,0.01368,0.00912
1.780026912689209,0.01824,0.00456,0.01824
1.8266639709472656,0.00456,0.00912,0.00912
1.8274829387664795,0.00456,0.00912,0.00912
1.8284108638763428,0.00456,0.00912,0.00912
1.828840970993042,0.00456,0.00912,0.00912
1.8956191539764404,0.00912,0.00456,0.00912
1.9479601383209229,-0.00912,-0.00456,-0.00912
1.9846251010894775,0.03191,0.00912,0.00912
2.0380802154541016,0.00456,-0.00912,-0.00456
2.0703001022338867,0.01368,-0.01368,0.02735
2.1037521362304688,0.01368,0.00912,0.01368
2.1062872409820557,0.00912,0.00912,0.00912
2.1078941822052,0.00912,0.00912,0.00912
2.1093461513519287,0.00912,0.00912,0.00912
2.1105191707611084,0.00912,0.00912,0.00912
2.1277389526367188,-0.00912,-0.00912,-0.00912
2.130819082260132,0.01824,0.00912,0.01824
2.156702995300293,0.00456,-0.00456,0.00912
2.159132957458496,0.00456,-0.00456,0.00912
2.159907102584839,0.02279,0.01368,0.00912
2.161478042602539,0.02279,0.01824,0.00912
2.163444995880127,0.02279,0.01824,0.00912
2.4566049575805664,0.00456,0.01368,0.00912
2.4575071334838867,0.00456,0.01368,0.00912
2.517669916152954,0.00912,0.02279,0.02279
2.5186240673065186,0.00912,0.02279,0.02279
2.519044876098633,0.00912,0.02279,0.02279
2.519442081451416,0.00912,0.02279,0.02279
2.5198559761047363,0.00912,0.02279,0.02279
2.5767529010772705,0.01824,0.00912,0.01824
2.5777060985565186,0.01824,0.00912,0.01824
2.5783350467681885,0.01824,0.00912,0.01824
2.579007148742676,0.01824,0.00912,0.01824
2.5794382095336914,0.01824,0.00912,0.01824
2.607107162475586,0.02279,0.00912,0.01368
2.6078059673309326,0.02279,0.00912,0.01368
2.608227252960205,0.02279,0.00912,0.01368
2.608752965927124,0.02279,0.00912,0.01368
2.609200954437256,0.02279,0.00912,0.01368
2.6380391120910645,-0.00912,0.00456,-0.00456
2.63948392868042,-0.00912,0.00456,-0.00456
2.641200065612793,0.00456,0.00456,0.00456
2.7610859870910645,-0.00456,0.00912,0.00912
2.7632040977478027,0.01368,-0.00456,0.00912
2.764961004257202,0.01368,-0.00456,0.00912
2.7663192749023438,0.01824,0.03191,0.01824
2.7685351371765137,0.01824,0.03191,0.01824
2.8190181255340576,0.01368,0.00912,0.01824
2.8508901596069336,0.00912,-0.00912,-0.00456
2.853032112121582,0.00456,-0.00456,0.00456
2.8784279823303223,0.01368,0.03191,0.00456
2.879286050796509,0.01368,0.03191,0.00456
2.910860061645508,0.01824,0.00912,0.02279
2.968050956726074,0.01368,0.01368,0.01368
2.968930244445801,0.01368,0.01368,0.01368
2.969338893890381,0.01368,0.01368,0.01368
2.9699721336364746,0.01368,0.01368,0.01368
2.970447063446045,0.01368,0.01368,0.01368
2.997892141342163,0.01368,0.00456,-0.00456
2.9986910820007324,0.01368,0.00456,-0.00456
3.008913993835449,0.01368,0.00456,-0.00456
3.0578391551971436,0.00912,0.00456,0.00912
3.058651924133301,0.00912,0.00456,0.00912
3.0590522289276123,0.00912,0.00456,0.00912
3.0594351291656494,0.00912,0.00456,0.00912
3.0603930950164795,0.00912,0.00456,0.00912
3.0866219997406006,0.00912,0.00456,0.02279
3.087311029434204,0.00912,0.00456,0.02279
3.098173141479492,0.00912,0.00456,0.02279
3.1181859970092773,0.01824,0.03191,0.01824
3.1208341121673584,0.01824,0.03191,0.01824
3.1218061447143555,0.00912,0.00912,-0.00912
3.1222779750823975,0.00912,0.00912,-0.00912
3.1477651596069336,0.01368,0.00456,0.00456
3.148658037185669,0.01368,0.00456,0.00456
3.149088144302368,0.01368,0.00456,0.00456
3.1504299640655518,0.01368,0.00456,0.00456
3.1508660316467285,0.01368,0.00456,0.00456
3.2160799503326416,0.00456,0.00912,0.01368
3.239453077316284,0.01368,0.00912,0.00456
3.248847007751465,0.00456,0.00456,-0.00456
3.2676329612731934,0.00912,0.02279,0.00912
3.268526077270508,0.00912,0.02279,0.00912
3.2689502239227295,0.00912,0.02279,0.00912
3.26934814453125,0.00912,0.02279,0.00912
3.2702250480651855,0.00912,0.02279,0.00912
3.298037052154541,0.03191,0.00912,0.01824
3.3113579750061035,0.03191,0.00912,0.01824
3.3143131732940674,0.00912,0.00912,0.02279
3.3150970935821533,0.00912,0.00912,0.02279
3.316516876220703,-0.01368,0.00912,0.00912
3.3296780586242676,0.01824,0.01824,0.00912
3.3318819999694824,0.01824,0.01824,0.00912
3.332994222640991,0.01824,0.01824,0.00912
3.334568977355957,0.01824,0.01824,0.00912
3.35809588432312,0.01368,0.00912,-0.00456
3.3593480587005615,0.01368,0.00912,-0.00456
3.3599472045898438,0.01368,0.00912,-0.00456
3.3603222370147705,0.01368,0.00912,-0.00456
3.361006259918213,0.01368,0.00912,-0.00456
3.388658046722412,0.01824,0.00456,0.01824
3.391062021255493,0.01824,0.00456,0.01824
3.3923442363739014,0.01824,0.00456,0.01824
3.393799066543579,0.01824,0.00456,0.01824
3.3944251537323,0.01824,0.00456,0.01824
3.447855234146118,0.00912,0.00912,0.02279
3.4486911296844482,0.00912,0.00912,0.02279
3.4491050243377686,0.00912,0.00912,0.02279
3.449481964111328,0.00912,0.00912,0.02279
3.4503822326660156,0.00912,0.00912,0.02279
3.480971097946167,-0.00912,0.00912,0.00912
3.482603073120117,-0.00912,0.00912,0.00912
3.5100739002227783,-0.01368,-0.00456,0.00456
3.511056900024414,-0.01368,-0.00456,0.00456
3.5120880603790283,-0.01368,-0.00456,0.00456
3.5133731365203857,-0.00456,-0.00456,0.01368
3.5142509937286377,-0.00456,-0.00456,0.01368
3.5376110076904297,0.00912,0.01368,0.03191
3.5385310649871826,0.00912,0.01368,0.03191
3.5389699935913086,0.00912,0.01368,0.03191
3.5692780017852783,-0.00456,0.00912,0.01368
3.5715839862823486,-0.00456,0.00912,0.00456
3.5728909969329834,-0.00456,0.00912,0.00456
3.574218988418579,-0.00456,0.00912,0.00456
3.5759482383728027,-0.00456,0.00912,0.00456
3.6034340858459473,0.01368,0.01368,0.00912
3.657966136932373,0.02279,0.01824,0.01824
3.689373016357422,-0.00456,0.00456,0.01368
3.6917169094085693,0.00456,0.01824,0.01368
3.6950511932373047,0.00912,0.02279,0.01824
3.6965231895446777,0.00912,0.02279,0.01824
3.7204391956329346,0.00456,0.01824,0.00912
3.7475621700286865,0.01824,0.00912,0.00456
3.749185085296631,0.00456,0.00456,0.00912
3.7506871223449707,0.00456,0.00456,0.00912
3.752345085144043,0.00456,0.00456,0.00912
3.754101037979126,0.00456,0.00456,0.00912
3.781463146209717,0.00456,0.00912,0.01368
3.8067941665649414,0.01368,0.00912,0.00456
3.8077189922332764,0.01824,0.00912,0.00456
3.836872100830078,0.01368,0.00912,0.00456
3.840130090713501,0.01368,0.00912,0.00456
3.8420870304107666,0.01368,0.00912,0.00456
3.843535900115967,0.01368,0.00912,0.00456
3.8454339504241943,0.01368,0.00912,0.00456
3.8954319953918457,0.00912,0.01368,0.00456
3.9567220211029053,0.00456,-0.00456,0.00456
3.9607419967651367,0.00456,-0.00456,0.00456
3.9858429431915283,0.00456,0.00912,0.00912
3.9874441623687744,0.00456,0.00912,0.00912
4.0481321811676025,0.00456,0.01824,0.00456
4.049474239349365,0.00456,0.01824,0.00456
4.0499091148376465,0.00456,0.01824,0.00456
4.050282001495361,0.00456,0.01824,0.00456
4.076676845550537,0.00456,0.00912,0.00456
4.197839021682739,0.01824,0.02279,0.02279
4.19874906539917,0.01824,0.02279,0.02279
4.199177980422974,0.01824,0.02279,0.02279
4.199569940567017,0.01824,0.02279,0.02279
4.200290203094482,0.01824,0.02279,0.02279
4.228368043899536,0.01824,0.01368,0.01368
4.2312610149383545,0.01824,0.01368,0.01368
4.231966972351074,0.01824,0.01368,0.01368
4.297640085220337,0.00912,0.01824,0.01368
4.299592018127441,0.01368,0.00912,0.01824
4.348211050033569,0.00912,0.01824,0.01368
4.349082946777344,0.00912,0.01824,0.01368
4.349581241607666,0.00912,0.01824,0.01368
4.3515050411224365,0.00912,0.01824,0.01368
4.41246223449707,0.00912,0.01368,0.00912
4.4357593059539795,0.00456,0.00456,0.03647
4.437507152557373,0.00456,0.00456,0.03647
4.438014984130859,0.00456,0.00456,0.03647
4.438403129577637,0.00456,0.00456,0.03647
4.440384149551392,0.00456,0.00456,0.03647
4.498453140258789,0.00912,0.00912,0.02279
4.501511096954346,0.00912,0.00912,0.02279
4.502547979354858,0.00912,0.00912,0.02279
4.503164052963257,0.00912,0.00912,0.02279
4.504637002944946,0.00912,0.00912,0.02279
4.617779016494751,-0.00912,-0.01824,-0.01368
4.618721008300781,-0.00912,-0.01824,-0.01368
4.619143009185791,-0.00912,-0.01824,-0.01368
4.619529962539673,-0.00912,-0.01824,-0.01368
4.683679103851318,0.00912,0.01368,0.00456
4.685739040374756,0.01368,0.00456,0.00912
4.687612056732178,0.01368,0.00456,0.00912
4.689237117767334,0.01368,0.00456,0.00912
4.690936088562012,0.01368,0.00456,0.00912
4.707937002182007,0.01368,0.02279,0.01368
4.708684206008911,0.01368,0.02279,0.01368
4.709070205688477,0.01368,0.02279,0.01368
4.709442138671875,0.01368,0.02279,0.01368
4.710442066192627,0.01368,0.02279,0.01368
4.77077317237854,0.03647,0.00456,0.01824
4.82874608039856,0.01368,0.00456,0.01824
4.831001281738281,0.01368,0.00456,0.01824
4.833303213119507,0.01368,0.00456,0.01824
4.834174156188965,0.01368,0.00456,0.01824
4.858560085296631,0.00456,0.01368,0.02279
4.861051082611084,-0.01368,-0.00456,0.00456
4.862759113311768,0.01368,0.01368,-0.00456
4.864488124847412,0.01368,0.01368,-0.00456
4.865455150604248,0.01368,0.01368,-0.00456
4.888561964035034,0.00456,0.00456,-0.00456
4.889402866363525,0.00456,0.00456,-0.00456
4.9497480392456055,-0.00456,-0.00456,0.00912
4.951300859451294,0.01368,0.00912,0.00456
4.952175855636597,0.01368,0.00912,0.00456
4.953147888183594,0.01368,0.00912,0.00456
4.954452991485596,0.01368,0.00912,0.00456
5.010508060455322,-0.00456,0.00456,0.01824
5.013536214828491,-0.00456,0.00456,0.01824
5.042989253997803,0.01824,0.00456,0.03191
5.04519510269165,0.01824,0.00456,0.03191
5.047438859939575,0.01824,0.00456,0.03191
5.102972984313965,0.01368,0.01368,0.00456
5.106971979141235,-0.00456,0.00912,0.00456
5.1078290939331055,-0.00456,0.00912,0.00456
5.127272129058838,0.00456,0.00912,0.00912
5.128648996353149,0.00456,0.00912,0.00912
5.137683153152466,0.00456,0.00912,0.00912
5.138830184936523,0.00456,0.00912,0.00912
5.156706094741821,-0.00456,0.00456,0.03191
5.157462120056152,-0.00456,0.00456,0.03191
5.158407926559448,-0.00456,0.00456,0.03191
5.158956050872803,-0.00456,0.00456,0.03191
5.159347057342529,-0.00456,0.00456,0.03191
5.19587516784668,0.01368,0.01368,0.00912
5.219134092330933,0.02279,0.00456,0.00912
5.220442056655884,0.02279,0.00456,0.00912
5.367532014846802,0.04559,0.02279,0.01368
5.3684492111206055,0.04559,0.02279,0.01368
5.368849992752075,0.04559,0.02279,0.01368
5.369234085083008,0.04559,0.02279,0.01368
5.3696630001068115,0.04559,0.02279,0.01368
5.43100118637085,0.00912,0.00912,0.01824
5.433593988418579,0.01368,0.00456,0.00912
5.493055105209351,0.00456,0.01368,0.00912
5.497302055358887,-0.00456,0.00456,0.00912
5.499705076217651,0.01824,-0.00456,0.00456
5.501965045928955,0.01824,-0.00456,0.00456
5.502734899520874,0.01824,-0.00456,0.00456
5.518046140670776,0.00912,0.00912,0.01824
5.519593000411987,0.00912,0.00912,0.01824
5.5201780796051025,0.00912,0.00912,0.01824
5.52060604095459,0.00912,0.00912,0.01824
5.529861927032471,0.01824,0.01824,0.02279
5.5467400550842285,0.01824,0.00456,0.00912
5.547577142715454,0.01824,0.00456,0.00912
5.547989130020142,0.01824,0.00456,0.00912
5.548419237136841,0.01824,0.00456,0.00912
5.5488550662994385,0.01824,0.00456,0.00912
5.576412916183472,0.02279,0.01368,0.01824
5.60559606552124,0.02279,0.01824,0.01368
5.637588977813721,0.01824,0.00456,-0.00456
5.638456106185913,0.01824,0.00456,-0.00456
5.638872146606445,0.01824,0.00456,-0.00456
5.639256238937378,0.01824,0.00456,-0.00456
5.695861101150513,0.01368,0.01824,0.02279
5.698944091796875,0.01824,0.00456,0.01368
5.700922012329102,0.01824,0.00456,0.01368
5.70160698890686,0.01824,0.00456,0.01368
5.702630996704102,0.01824,0.00456,0.01368
5.726665019989014,0.01368,0.00456,-0.00456
5.727521181106567,0.01368,0.00456,-0.00456
5.728440046310425,0.01368,0.00456,-0.00456
5.728971004486084,0.01368,0.00456,-0.00456
5.729371070861816,0.01368,0.00456,-0.00456
5.758239984512329,-0.00456,0.00456,0.00456
5.759610891342163,-0.00456,0.00456,0.00456
5.760015964508057,-0.00456,0.00456,0.00456
5.7724449634552,0.01368,0.00912,-0.00912
5.816762924194336,0.01368,0.02279,0.02279
5.817884922027588,0.00912,0.01824,-0.00456
5.818327188491821,0.00912,0.01824,-0.00456
5.818863868713379,0.00912,0.01824,-0.00456
5.819299221038818,0.00912,0.01824,-0.00456
5.880771160125732,0.00456,0.00912,0.00912
5.945564031600952,0.00456,0.00912,0.01824
5.9497082233428955,0.00456,0.00912,0.01824
5.951647996902466,0.00456,0.00912,0.01824
5.952426195144653,0.00456,-0.00912,-0.00912
6.036590099334717,-0.00456,0.02279,0.01368
6.05870795249939,0.00912,0.00456,0.00912
6.060098171234131,0.00912,0.00456,0.00912
6.060570001602173,0.00912,0.00456,0.00912
6.060963153839111,0.00912,0.00456,0.00912
6.087578058242798,0.01824,0.01824,0.00912
6.088431119918823,0.01824,0.01824,0.00912
6.088854074478149,0.01824,0.01824,0.00912
6.090367078781128,0.01824,0.01824,0.00912
6.090909957885742,0.01824,0.01824,0.00912
6.127021074295044,0.01368,0.00912,0.01368
6.129780054092407,0.00912,0.01824,0.00912
6.3276050090789795,0.02279,0.00912,0.03191
6.391026973724365,0.01824,0.00912,-0.00456
6.393194198608398,0.00912,0.01368,0.01824
6.3946099281311035,0.00912,0.01368,0.01824
6.39679217338562,0.00912,0.01368,0.01824
6.398382186889648,0.00912,0.01368,0.01824
6.48322606086731,0.02279,0.01368,0.00912
6.486166000366211,0.02279,0.01368,0.00912
6.4875102043151855,0.02279,0.01368,0.00912
6.48868989944458,0.00456,0.03191,0.01824
6.489647150039673,0.00456,0.03191,0.01824
6.507508039474487,0.01368,0.01824,0.03647
6.508251905441284,0.01368,0.01824,0.03647
6.508632183074951,0.01368,0.01824,0.03647
6.5104660987854,0.01368,0.01824,0.03647
6.51092791557312,0.01368,0.01824,0.03647
6.571238040924072,-0.00912,0.00912,0.00912
6.5740790367126465,-0.00912,0.00912,0.00912
6.575646162033081,-0.00912,0.00912,0.00912
6.597912073135376,0.00456,0.01368,0.01824
6.598830223083496,0.00456,0.01368,0.01824
